idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios,geometry,index_right,barrio,comuna,antiguedad_cat,estado_num,log_precio,residuo
5418,17843226.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--17843226,44000.0,USD,35000.0,,24.0,5.0,29.0,40.0,,1.0,1.0,Muy Bueno,Contrafrente,SE,-34.60675,-58.403645,https://www.argenprop.com/static-content/62234871/5bd8d3f5-32cf-4bca-89f3-0cb798b216ab_u_small.jpg,images/17843226.jpg,2026-02-05 17:49:43.568021,,0.0,,POINT (-6501464.021871119 -4110567.6285831057),2.0,Balvanera,3.0,40,4,10.691944912900398,-1.7763568394002505e-15
5083,18651442.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18651442,185000.0,USD,300000.0,,78.0,0.0,78.0,45.0,,4.0,1.0,Bueno,Frente,E,-34.574337,-58.43703,https://www.argenprop.com/static-content/24415681/3f059a27-aaa9-4150-b789-21eac813800f_u_small.jpg,images/18651442.jpg,2026-02-05 17:11:54.072895,,0.0,,POINT (-6505180.423071251 -4106184.6512791556),20.0,Palermo,14.0,45,3,12.128111104060462,-1.7763568394002505e-15
5109,11008217.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--11008217,37900.0,USD,33000.0,,28.0,0.0,28.0,50.0,,1.0,1.0,Bueno,,,-34.62786,-58.390896,https://www.argenprop.com/static-content/71280011/ac49e1f1-d5dd-4949-a61e-29a2e2d4e4f1_u_small.jpg,images/11008217.jpg,2026-02-05 17:15:31.851610,,0.0,,POINT (-6500044.809682994 -4113423.102357374),11.0,Constitucion,1.0,50,3,10.542706391070517,-1.7763568394002505e-15
5142,17610672.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--17610672,38000.0,USD,80000.0,,25.0,0.0,25.0,35.0,,1.0,1.0,Bueno,Contrafrente,E,-34.625076,-58.39267,https://www.argenprop.com/static-content/27601671/9c62e08c-45b3-40ea-8c83-5d7e56b64a0c_u_small.jpg,images/17610672.jpg,2026-02-05 17:17:57.647105,,0.0,,POINT (-6500242.290459662 -4113046.4791121385),30.0,San Cristobal,3.0,35,3,10.545341438708522,-1.7763568394002505e-15
5147,18339362.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18339362,38000.0,USD,30000.0,Departamento,19.0,0.0,19.0,65.0,,1.0,1.0,Bueno,Frente,,-34.60289,-58.40728,https://www.argenprop.com/static-content/26393381/7dd74a9e-e4ce-4622-b435-2a79fb910b18_u_small.jpg,images/18339362.jpg,2026-02-05 17:18:20.462719,,0.0,,POINT (-6501868.668220151 -4110045.5787858036),2.0,Balvanera,3.0,65,3,10.545341438708522,-1.7763568394002505e-15
5152,17438126.0,https://www.argenprop.com/departamento-en-venta-en-parque-patricios-1-ambiente--17438126,38000.0,USD,0.0,,23.0,2.0,25.0,33.96551724137931,,1.0,1.0,Bueno,,,-34.6281,-58.40487,https://www.argenprop.com/static-content/62183471/7f3c4a0b-a29d-41dd-98a5-0e3d482a642a_u_small.jpg,images/17438126.jpg,2026-02-05 17:18:42.431088,,0.0,,POINT (-6501600.38824734 -4113455.5704701804),30.0,San Cristobal,3.0,34,3,10.545341438708522,-1.7763568394002505e-15
6095,16097853.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--16097853,38500.0,USD,0.0,,65.0,0.0,65.0,44.0188679245283,,3.0,1.0,Bueno,,,-34.6781,-58.49125,https://www.argenprop.com/static-content/35879061/920fc05f-3c64-4df2-8b22-1abbbf78d655_u_small.jpg,images/16097853.jpg,2026-02-06 23:11:22.098819,,0.0,2.0,POINT (-6511216.165862063 -4120221.810298377),39.0,Villa Lugano,8.0,44,3,10.558413520275876,-1.7763568394002505e-15
5177,18542809.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18542809,41500.0,USD,0.0,Departamento,19.45,0.0,19.45,2025.0,,1.0,1.0,Bueno,,,-34.61895,-58.38179,https://www.argenprop.com/static-content/90824581/b4ab50c1-fd2d-40d6-93f1-e111a150a50e_u_small.jpg,images/18542809.jpg,2026-02-05 17:21:39.447509,,0.0,,POINT (-6499031.13439983 -4112217.7901260424),11.0,Constitucion,1.0,2025,3,10.63344870621879,-1.7763568394002505e-15
5188,15882139.0,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--15882139,41900.0,USD,0.0,,21.23,0.0,21.23,44.60377358490566,,1.0,1.0,Excelente,Lateral,,-34.629765,-58.465305,https://www.argenprop.com/static-content/93128851/b591f2ae-53b2-4b84-bde9-ba4e7e293359_u_small.jpg,images/15882139.jpg,2026-02-05 17:22:36.304782,,0.0,,POINT (-6508327.981673431 -4113680.820588758),12.0,Flores,7.0,45,5,10.643041105910228,-1.7763568394002505e-15
5381,18659470.0,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--18659470,44500.0,USD,85000.0,,27.0,9.0,36.0,50.0,,1.0,1.0,Muy Bueno,Interno,,-34.626377,-58.464485,https://www.argenprop.com/static-content/07495681/c9aa0485-36dc-4c9f-a8c1-52d216724943_u_small.jpg,images/18659470.jpg,2026-02-05 17:41:15.866320,,0.0,,POINT (-6508236.699690981 -4113222.4785601324),12.0,Flores,7.0,50,4,10.703244468154331,-1.7763568394002505e-15
5369,16481262.0,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--16481262,44000.0,USD,90000.0,,46.0,0.0,46.0,20.0,,1.0,1.0,Excelente,Frente,E,-34.627563,-58.368256,https://www.argenprop.com/static-content/26218461/6fbe6482-a000-4cdb-b9f2-bb0a05239138_u_small.jpg,images/16481262.jpg,2026-02-05 17:40:14.691806,,1.0,,POINT (-6497524.536411435 -4113382.923197803),5.0,La Boca,4.0,20,5,10.691944912900398,-1.7763568394002505e-15
5208,18577251.0,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18577251,42000.0,USD,59644.0,,21.0,0.0,21.0,45.0,,1.0,1.0,Bueno,Contrafrente,S,-34.61544,-58.414932,https://www.argenprop.com/static-content/15277581/d2171baa-191c-4901-bdb9-b2b2e790ec36_u_small.jpg,images/18577251.jpg,2026-02-05 17:24:10.441985,,0.0,,POINT (-6502720.484963702 -4111743.00568468),1.0,Almagro,5.0,45,3,10.645424897265505,-1.7763568394002505e-15
5279,11070436.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--11070436,43000.0,USD,5768.0,Departamento,26.0,0.0,26.0,33.96551724137931,,1.0,1.0,Muy Bueno,Lateral,,-34.625217,-58.39232,https://www.argenprop.com/static-content/63407011/de0be3fe-3746-4486-9d8b-36d1e84cf2d2_u_small.jpg,images/11070436.jpg,2026-02-05 17:31:41.524019,,0.0,,POINT (-6500203.328637883 -4113065.553477016),30.0,San Cristobal,3.0,34,4,10.668955394675699,-1.7763568394002505e-15
5042,18335589.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18335589,163000.0,USD,320000.0,Departamento,78.0,7.0,85.0,45.0,,4.0,2.0,Muy Bueno,Frente,NE,-34.61638,-58.43184,https://proxy.sosiva451.com/proxy/7271B4AE9DAD6D0B4FC5C3DA0EA976F067ECF173645DA8765F25E96C77E6C8E58220B9FCB51382BCB691182CCF2777F568B722F7ACBF1F171075DB1BD010F497C3EA695B3D7A5442402168D4FE5D8F6488A351F2CDA6882837A2674BCEC30CAD,images/18335589.jpg,2026-02-05 17:07:39.703548,,0.0,,POINT (-6504602.674914034 -4111870.1539654694),7.0,Caballito,6.0,45,4,12.0015054797889,-1.7763568394002505e-15
5029,18816148.0,https://www.argenprop.com/ph-en-venta-en-villa-devoto-4-ambientes--18816148,159999.0,USD,0.0,,85.15,59.0,144.15,67.0,,4.0,1.0,Excelente,Frente,,-34.60695,-58.50335,https://www.argenprop.com/static-content/84161881/65711fd8-07bc-46f5-aa11-60a03f8be17d_u_small.jpg,images/18816148.jpg,2026-02-05 17:06:13.633932,,0.0,,POINT (-6512563.131700661 -4110594.67845667),37.0,Villa Devoto,11.0,67,5,11.982922844196432,-1.7763568394002505e-15
5528,15848888.0,https://www.argenprop.com/ph-en-venta-en-almagro-sur-1-ambiente--15848888,150000.0,USD,0.0,,80.0,20.0,100.0,80.0,,1.0,1.0,Muy Bueno,Interno,N,-34.61728,-58.42577,https://proxy.sosiva451.com/proxy/DBCEF10F14F03941B25A13790AA5FF646B78FE920B469A3E81BAE343C05BC3DECB5766CFD2C97C91BC2BA7065B15D5AF3746075601D82ABC5051B01FE1A85523B535F6AB05E62475CF53F12927E4E483BD898C9972B0CBD129B49C2C594300A1,images/15848888.jpg,2026-02-06 21:24:01.059480,,0.0,,POINT (-6503926.965604919 -4111991.8930304376),1.0,Almagro,5.0,80,4,11.918390573078392,-1.7763568394002505e-15
5532,8537298.0,https://www.argenprop.com/departamento-en-venta-en-microcentro-5-ambientes--8537298,225000.0,USD,420000.0,Semipiso,152.0,0.0,160.0,90.0,,5.0,3.0,Excelente,Frente,SO,-34.60055,-58.37114,https://proxy.sosiva451.com/proxy/A7ADCC75EE5B7D15F4D288FC15E2105821299AB4C23344989BC55797E3FE84632ADAE1813B16770D230F8975D419B5FF753F18F7BA9D42E682B7AA3DB16B3D4A59D7F3837D2AC5BCCA8E5773EC7EE09811C84374EF054DEBC31DE5045ED75E7C,images/8537298.jpg,2026-02-06 21:24:18.765624,,0.0,4.0,POINT (-6497845.581822882 -4109729.1148155998),31.0,San Nicolas,1.0,90,5,12.323855681186558,-1.7763568394002505e-15
5687,18875601.0,https://www.argenprop.com/departamento-en-venta-en-paternal-2-ambientes--18875601,131000.0,USD,0.0,,39.6,0.0,46.0,4.0,,2.0,1.0,Excelente,Lateral,,-34.60217,-58.4667,https://www.argenprop.com/static-content/10657881/8fe1811c-35ce-406d-ac1d-8d37473238c5_u_small.jpg,images/18875601.jpg,2026-02-06 21:39:49.685082,,1.0,1.0,POINT (-6508483.272363088 -4109948.204306799),25.0,Paternal,15.0,4,5,11.782952602183288,-1.7763568394002505e-15
5669,18762500.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18762500,65000.0,USD,100000.0,Departamento,35.0,0.0,35.0,35.0,,2.0,1.0,Muy Bueno,Contrafrente,,-34.59666,-58.39692,https://www.argenprop.com/static-content/00526781/fb6b9b07-4b1c-48fe-8702-a5b52a46fe2b_u_small.jpg,images/18762500.jpg,2026-02-06 21:37:56.835659,,0.0,1.0,POINT (-6500715.398295534 -4109203.0470060776),27.0,Recoleta,2.0,35,4,11.082142548877775,-1.7763568394002505e-15
5652,18781568.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18781568,235000.0,USD,297494.0,Departamento,126.0,11.0,137.0,45.0,,4.0,1.0,Muy Bueno,Frente,,-34.5867,-58.41441,https://www.argenprop.com/static-content/86518781/075dc5b7-3c10-489c-82e0-4a6ef539b402_u_small.jpg,images/18781568.jpg,2026-02-06 21:36:38.684253,,0.0,3.0,POINT (-6502662.376189508 -4107856.209315043),20.0,Palermo,14.0,45,4,12.367340793126296,-1.7763568394002505e-15
5305,18321070.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18321070,43000.0,USD,70000.0,Departamento,23.0,0.0,23.0,50.0,,1.0,1.0,Bueno,Interno,N,-34.60424,-58.39008,https://www.argenprop.com/static-content/07012381/db6ecab8-a7bc-462d-95ea-f073d5795e47_u_small.jpg,images/18321070.jpg,2026-02-05 17:34:14.966902,,0.0,,POINT (-6499953.972978508 -4110228.1582094226),31.0,San Nicolas,1.0,50,3,10.668955394675699,-1.7763568394002505e-15
5644,18708329.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--18708329,200000.0,USD,225000.0,Semipiso,110.0,0.0,110.0,40.0,,4.0,1.0,Muy Bueno,Frente,NE,-34.56898,-58.45103,https://www.argenprop.com/static-content/92380781/c3732a6c-e489-4226-996c-88c0639224c3_u_small.jpg,images/18708329.jpg,2026-02-06 21:36:02.077749,,0.0,3.0,POINT (-6506738.895942357 -4105460.4272205164),10.0,Colegiales,13.0,40,4,12.206072645530174,-1.7763568394002505e-15
5639,18607467.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-1-ambiente--18607467,121000.0,USD,0.0,,28.0,0.0,28.0,38.074074074074076,,1.0,1.0,Excelente,Frente,SE,-34.563866,-58.441967,https://www.argenprop.com/static-content/76470681/cf5b4aff-6652-4529-9e3a-4e936f5b599f_u_small.jpg,images/18607467.jpg,2026-02-06 21:35:39.137566,,0.0,1.0,POINT (-6505730.007397297 -4104769.098371275),20.0,Palermo,14.0,38,5,11.703545824578878,-1.7763568394002505e-15
5634,18039220.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18039220,170000.0,USD,320000.0,,57.0,4.0,61.0,10.0,,3.0,2.0,Bueno,Frente,S,-34.6126,-58.43211,https://www.argenprop.com/static-content/02293081/ba569c48-37c1-46de-80f4-5d4644a13ee1_u_small.jpg,images/18039220.jpg,2026-02-06 21:35:13.886806,,1.0,2.0,POINT (-6504632.731176549 -4111358.8643061887),7.0,Caballito,6.0,10,3,12.043553716032399,-1.7763568394002505e-15
4916,18021453.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18021453,190000.0,USD,0.0,,58.0,0.0,58.0,36.421052631578945,,2.0,1.0,Bueno,Frente,,-34.627083,-58.444214,https://proxy.sosiva451.com/proxy/48A664E64B1851617C64057EF068F5323B21388A281E6F564A74102433E272BC2660131D1DBEDAACD4E9A0C81506918282BF14EA59626FFBC829135D450D458CB1872245F7D7F0536FB87FCEBCBBFCD4FC37565C0734568367A90E10BBDD52C17AB8FC0010DE62F3AF02163DD94BD0BEBC887C6E5AD0CC6CB3EA7F174F80A5C8FD5830346105A3C702AC0AD1AF31F654,images/18021453.jpg,2026-02-05 16:16:31.069860,,0.0,,POINT (-6505980.1422931105 -4113317.987486392),7.0,Caballito,6.0,36,3,12.154779351142624,-1.7763568394002505e-15
4926,18938744.0,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-1-ambiente--18938744,84000.0,USD,0.0,Departamento,27.0,2.0,29.0,21.88235294117647,,1.0,1.0,Excelente,Contrafrente,,-34.57518,-58.48932,https://www.argenprop.com/static-content/44783981/0ad8327e-edb5-489b-b678-542259c36ec6_u_small.jpg,images/18938744.jpg,2026-02-05 16:17:12.510319,,0.0,,POINT (-6511001.319244831 -4106298.6224656682),47.0,Villa Urquiza,12.0,22,5,11.33857207782545,-1.7763568394002505e-15
5623,17896697.0,https://www.argenprop.com/departamento-en-venta-en-floresta-3-ambientes--17896697,120000.0,USD,205000.0,,87.0,15.0,102.0,33.0,,3.0,1.0,Bueno,Frente,SO,-34.6316,-58.484905,https://www.argenprop.com/static-content/79669871/a63dd6eb-c3a1-4f91-8ed0-ab1cc6858618_u_small.jpg,images/17896697.jpg,2026-02-06 21:34:16.263336,,0.0,2.0,POINT (-6510509.843692979 -4113929.0744545194),13.0,Floresta,10.0,33,3,11.695247021764184,-1.7763568394002505e-15
4928,18910467.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--18910467,106000.0,USD,0.0,Departamento,46.98,3.4,50.38,33.96551724137931,,2.0,1.0,Excelente,Frente,NE,-34.6208,-58.39462,https://www.argenprop.com/static-content/76401981/b5ccca86-ab83-4d09-bdc9-e4356e27bb39_u_small.jpg,images/18910467.jpg,2026-02-05 16:17:20.449960,,0.0,,POINT (-6500459.363466709 -4112468.0407183096),30.0,San Cristobal,3.0,34,5,11.571194373094205,-1.7763568394002505e-15
4853,18899701.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18899701,199000.0,USD,320000.0,,82.0,0.0,82.0,60.0,,3.0,1.0,Bueno,Contrafrente,N,-34.593452,-58.40042,https://www.argenprop.com/static-content/10799881/d14da171-ce6e-4a8d-bd2e-8bae47de6e5c_u_small.jpg,images/18899701.jpg,2026-02-05 16:11:07.866605,,0.0,,POINT (-6501105.016513309 -4108769.2286437815),27.0,Recoleta,2.0,60,3,12.201060103706629,-1.7763568394002505e-15
4930,18881086.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18881086,245000.0,USD,0.0,,93.0,9.0,102.0,65.0,,4.0,2.0,Muy Bueno,Frente,E,-34.597286,-58.42149,https://proxy.sosiva451.com/proxy/B3FDB1C5C1C49CD25AE161E895AA11A34A3BBB72BE2FD46220F67000B709B66A5816E9925C556C70B414C24D10FBE412DC6196E2BFF42A2421CCAF8C76A9BEE86A8A42D43E59C91A87182A6E7E4F0A9C23D75E77953CAB44FDBE1C537C734CD514D754367B9A1F1BA41A4E4CA19D00FB3BCFD43974D5FAEA296F66EAA08E8465490C4B2D765AEFC3D9FF9B37D9436A7FD948BA4C94991858D87BC35CC9EE25D8,images/18881086.jpg,2026-02-05 16:18:43.042883,,0.0,,POINT (-6503450.518184325 -4109287.703041617),20.0,Palermo,14.0,65,4,12.409013489526863,-1.7763568394002505e-15
4959,17134041.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--17134041,269000.0,USD,618000.0,,105.0,13.0,118.0,40.0,,4.0,3.0,Bueno,Frente,,-34.56284,-58.441837,https://www.argenprop.com/static-content/14043171/7d99fa33-a6cf-4538-a589-75a04f1a3283_u_small.jpg,images/17134041.jpg,2026-02-05 16:59:44.667550,,1.0,,POINT (-6505715.5358634945 -4104630.405134003),4.0,Belgrano,13.0,40,3,12.502466658583977,-1.7763568394002505e-15
5596,18667871.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--18667871,180000.0,USD,263660.0,Departamento,83.0,6.0,89.0,40.0,,4.0,2.0,Bueno,Contrafrente,,-34.56584,-58.45769,https://www.argenprop.com/static-content/17876681/6c59e3b9-6c61-4d25-aac9-d4aa64847c08_u_small.jpg,images/18667871.jpg,2026-02-06 21:30:45.165045,,0.0,3.0,POINT (-6507480.283751041 -4105035.945728368),4.0,Belgrano,13.0,40,3,12.100712129872347,-1.7763568394002505e-15
4962,18358140.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18358140,210000.0,USD,0.0,,70.0,0.0,70.0,36.421052631578945,,3.0,2.0,Bueno,Contrafrente,,-34.62339,-58.44971,https://www.argenprop.com/static-content/04185381/49c4b16a-ae00-4064-806d-e13ee206f407_u_small.jpg,images/18358140.jpg,2026-02-05 16:59:57.604753,,1.0,,POINT (-6506591.9542145105 -4112818.4009196064),7.0,Caballito,6.0,36,3,12.254862809699606,-1.7763568394002505e-15
5593,18149494.0,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18149494,86451.0,USD,0.0,,38.0,0.0,38.0,25.545454545454547,,1.0,1.0,Excelente,,,-34.539104,-58.474094,https://www.argenprop.com/static-content/49494181/4deb6265-4ba4-4e21-ad77-4776c935bbc8_u_small.jpg,images/18149494.jpg,2026-02-06 21:30:33.385759,,0.0,,POINT (-6509306.368678014 -4101422.2834917405),19.0,Nuñez,13.0,26,5,11.367333058424524,-1.7763568394002505e-15
4969,17961204.0,https://www.argenprop.com/departamento-en-venta-en-boedo-2-ambientes--17961204,114000.0,USD,0.0,,38.0,7.0,45.0,48.5,,2.0,1.0,Bueno,Frente,,-34.624374,-58.414715,https://www.argenprop.com/static-content/40216971/889bddff-3141-4475-98f3-e76f26734e00_u_small.jpg,images/17961204.jpg,2026-02-05 17:00:27.800023,,0.0,,POINT (-6502696.328634199 -4112951.5136077013),6.0,Boedo,5.0,48,3,11.643953727376633,-1.7763568394002505e-15
5569,17961411.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-5-ambientes--17961411,799000.0,USD,1000000.0,,175.0,0.0,175.0,50.0,,5.0,3.0,Bueno,Frente,E,-34.55987,-58.449253,https://www.argenprop.com/static-content/11416971/58dffd30-2433-4d35-b2f3-13fb69c1dff9_u_small.jpg,images/17961411.jpg,2026-02-06 21:28:23.328726,,2.0,4.0,POINT (-6506541.081207218 -4104228.9343547164),4.0,Belgrano,13.0,50,3,13.591116224748411,-1.7763568394002505e-15
5566,18136719.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18136719,69500.0,USD,170000.0,Semipiso,32.0,0.0,32.0,43.0,,2.0,1.0,Bueno,Contrafrente,,-34.5859,-58.41354,https://www.argenprop.com/static-content/63723181/88c341fb-22de-4881-bc3e-559990ba8d76_u_small.jpg,images/18136719.jpg,2026-02-06 21:28:11.367607,,0.0,1.0,POINT (-6502565.528232517 -4107748.036585472),20.0,Palermo,14.0,43,3,11.149082031552883,-1.7763568394002505e-15
4975,18377901.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18377901,69000.0,USD,100000.0,,18.0,0.0,18.0,12.0,,1.0,1.0,Bueno,Interno,E,-34.58812,-58.395878,https://www.argenprop.com/static-content/10977381/0f4bbe9f-838c-4636-8441-f7ba9a7392e2_u_small.jpg,images/18377901.jpg,2026-02-05 17:00:56.499304,,0.0,,POINT (-6500599.403386127 -4108048.2184748943),27.0,Recoleta,2.0,12,3,11.141861783579396,-1.7763568394002505e-15
4976,18422009.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18422009,87000.0,USD,80000.0,,35.0,5.0,40.0,50.0,,2.0,1.0,Excelente,Interno,,-34.598274,-58.40352,https://www.argenprop.com/static-content/90022481/b63c28eb-dd77-4092-b2ed-f818e0264bab_u_small.jpg,images/18422009.jpg,2026-02-05 17:01:01.375211,,0.0,,POINT (-6501450.106934769 -4109421.3148239264),27.0,Recoleta,2.0,50,5,11.37366339763672,-1.7763568394002505e-15
5551,18875902.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-4-ambientes--18875902,327000.0,USD,315000.0,,96.26,0.0,113.0,36.0,,4.0,3.0,Muy Bueno,,,-34.55708,-58.45685,https://proxy.sosiva451.com/proxy/5FEF31E377DDACBC59B68F2366A238CDDAD6397021C2B8BE79D9956FC5DE3A2BD69A5B7CA5E48B57C8163E341C1807B4853FAAE691956BA3D7EE907765A559C66EBC1446A706146E10617FC526F9FB3DE00846165CE7D40E317E997755ECBE7C17B9D273D801A6734C18C1EA77C6D6B5D2DD2988DD2465E158AC0580DD2C7A4262153803A57103AB7B6AE936F6C152FB4BA3EB4B1C5E53FC2E7F6EFD4236E75C,images/18875902.jpg,2026-02-06 21:25:53.702658,,1.0,3.0,POINT (-6507386.775378774 -4103851.8081956482),4.0,Belgrano,13.0,36,4,12.697715449879391,-1.7763568394002505e-15
5540,18875835.0,https://www.argenprop.com/casa-en-venta-en-paternal-4-ambientes--18875835,349000.0,USD,0.0,Casa,210.0,30.0,240.0,9.0,,4.0,2.0,Muy Bueno,,,-34.60241,-58.47029,https://proxy.sosiva451.com/proxy/095F1EA5860B0129B5018EC90D9BE53D99229F177E4F7E40D0D2F6982C5D6BC55982E142AA41D11BB407FA774633D1C3FF801AF382298AB19045727A5E9C20B413D45EA7FC2C5AD212A3B8A986E7D09E85C0340308C484C6AF83AD93495E396CAF56634C5567D26EBCC58E1FA3AF51D1F7036B174B2B89B2C5C282A9B957433FC45F3754CD558B312100C6744B3DAF21905585658839873EECDB37457297A6EE,images/18875835.jpg,2026-02-06 21:24:55.180377,,1.0,3.0,POINT (-6508882.909335036 -4109980.6623726655),25.0,Paternal,15.0,9,4,12.762827201184564,-1.7763568394002505e-15
4951,16239529.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--16239529,467500.0,USD,0.0,Departamento,98.0,15.0,113.0,21.88235294117647,,4.0,3.0,Excelente,Frente,,-34.57915,-58.48652,https://proxy.sosiva451.com/proxy/34AADB42E65F75B5614034BC2E92ACB414FA14450026FF60E0940D475F830D305F319DA9435E47859E0226C618EE0C59D1890EDD745C9827190593D650CC30C74D7B50BFE51DBE0A9F8E0ECB803B2AA00B607BB878D9244D7496D831C0338B68,images/16239529.jpg,2026-02-05 16:59:08.175702,,0.0,,POINT (-6510689.624670611 -4106835.37063784),47.0,Villa Urquiza,12.0,22,5,13.055154627710879,-1.7763568394002505e-15
6096,18592596.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18592596,39000.0,USD,88000.0,,22.0,0.0,22.0,45.0,,1.0,1.0,Bueno,Lateral,,-34.602093,-58.40612,https://www.argenprop.com/static-content/69529581/2a1b01b0-1891-43bf-b0a1-495c06ff151c_u_small.jpg,images/18592596.jpg,2026-02-06 23:14:57.156455,,0.0,,POINT (-6501739.537610832 -4109937.790697209),2.0,Balvanera,3.0,45,3,10.571316925111784,-1.7763568394002505e-15
