idx,id,valido_desde,valido_hasta,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,cocheras,latitud,longitud,image_url,imagen_path,dormitorios
3362,18449166.0,2026-02-05 01:14:50.593216,2026-02-05 20:43:02.764169,https://www.argenprop.com/departamento-en-alquiler-en-retiro-1-ambiente--18449166,580000,ARS,90000,Departamento,40.0,,40.0,40.0,,1,1,Muy Bueno,Interno,SE,,-34.59837,-58.37253,https://www.argenprop.com/static-content/66194481/5939919a-c79e-46c8-937f-562a9e1b0b5c_u_small.jpg,images/18449166.jpg,
3363,18830299.0,2026-02-05 01:14:50.593216,2026-02-05 20:43:02.917186,https://www.argenprop.com/departamento-en-alquiler-en-parque-chacabuco-2-ambientes--18830299,700000,ARS,250000,Departamento,58.0,,58.0,,,2,1,Excelente,Interno,,,-34.63231,-58.42613,https://www.argenprop.com/static-content/99203881/a746eade-7b92-4ca5-9245-ce2868d5b0b8_u_small.jpg,images/18830299.jpg,
3364,18152473.0,2026-02-05 01:14:50.593216,2026-02-05 20:43:03.069692,https://www.argenprop.com/departamento-en-alquiler-en-retiro--18152473,380000,ARS,223000,Departamento,33.0,,33.0,40.0,,,,Excelente,Interno,E,,-34.59873,-58.37915,https://www.argenprop.com/static-content/37425181/0ec2d90a-004a-4edf-a1d2-56cfe2e6ce3d_u_small.jpg,images/18152473.jpg,
3365,17036758.0,2026-02-05 01:14:50.609044,2026-02-05 20:43:03.226674,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--17036758,800,USD,,Departamento,48.37,5.74,54.1,,,2,1,Excelente,Contrafrente,E,,-34.62534,-58.472282,https://www.argenprop.com/static-content/85763071/0e74093c-dfde-4193-9d6d-3140263cffa7_u_small.jpg,images/17036758.jpg,
3366,18595949.0,2026-02-05 01:14:50.609044,2026-02-05 20:43:03.387279,https://www.argenprop.com/departamento-en-alquiler-en-palermo-viejo-2-ambientes--18595949,680000,ARS,125000,Semipiso,39.0,3.0,42.0,10.0,,2,1,Excelente,Frente,,,-34.59194,-58.41689,https://www.argenprop.com/static-content/94959581/503eb3f2-e8f0-47e9-b4c7-c47abc731a63_u_small.jpg,images/18595949.jpg,
3367,18810367.0,2026-02-05 01:14:50.609044,2026-02-05 20:43:03.548079,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18810367,650000,ARS,130000,,45.0,,50.0,8.0,,2,1,Bueno,Frente,N,,,,https://www.argenprop.com/static-content/76301881/8dd1bca2-0072-4f66-a580-63d6f970e1af_u_small.jpg,images/18810367.jpg,
3368,18809868.0,2026-02-05 01:14:50.609044,2026-02-05 20:43:03.713252,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18809868,1500000,ARS,250000,Departamento,68.0,3.0,68.0,40.0,,3,2,Bueno,Contrafrente,NE,1,-34.59673,-58.40296,https://www.argenprop.com/static-content/86890881/1c211034-958d-4ba2-8513-08a04c38e1f2_u_small.jpg,images/18809868.jpg,
3369,18970150.0,2026-02-05 01:14:50.625025,2026-02-05 20:43:03.875649,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--18970150,620000,ARS,181000,Departamento,38.0,5.0,43.0,40.0,,2,1,Excelente,Contrafrente,,,-34.53902,-58.46528,https://www.argenprop.com/static-content/05107981/a2076ae6-68c5-465d-9f43-60c49846f3b9_u_small.jpg,images/18970150.jpg,
3370,12063241.0,2026-02-05 01:14:50.627035,2026-02-05 20:43:04.019778,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--12063241,850000,ARS,340348,Departamento,52.0,8.0,52.0,8.0,,2,1,Excelente,Frente,,,-34.55346,-58.46415,https://proxy.sosiva451.com/proxy/3937C429D5383D27D0611265F7A8DE17DC218C06646BEB5A93D78AC3BDEAFD0713D061E8ED2A37306F7D7452E49BEABFB4D7ED0B9E13F360CDC56B021AEE51D0A673AC2073E3E7540917011F72098508C23A2B6EE545C1EA3E1ED7FF706CC0C9,images/12063241.jpg,
3371,17897437.0,2026-02-05 01:14:50.627035,2026-02-05 20:43:04.167981,https://www.argenprop.com/departamento-en-alquiler-en-floresta-3-ambientes--17897437,750000,ARS,88000,Departamento,56.0,4.0,60.0,40.0,,3,1,Muy Bueno,Frente,N,,-34.63346,-58.47955,https://www.argenprop.com/static-content/73479871/677a75ff-63b1-4190-ba12-cf118b0e344c_u_small.jpg,images/17897437.jpg,
3372,18730299.0,2026-02-05 01:14:50.627035,2026-02-05 20:43:04.321444,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18730299,750000,ARS,250000,Departamento,63.0,5.0,68.0,,,3,1,,,,,-34.62659,-58.42574,https://www.argenprop.com/static-content/99203781/6bdc380f-ce26-4d70-9c8b-7401bc5d383d_u_small.jpg,images/18730299.jpg,
3373,18366541.0,2026-02-05 01:14:50.640898,2026-02-05 20:43:04.468816,https://www.argenprop.com/departamento-en-alquiler-en-pompeya-2-ambientes--18366541,700000,ARS,,Departamento,45.0,,45.0,,,2,1,Bueno,Contrafrente,,,-34.65104,-58.37037,https://www.argenprop.com/static-content/14566381/39825841-1ce8-4385-bc31-a7baed0f5c94_u_small.jpg,images/18366541.jpg,
3374,18659074.0,2026-02-05 01:14:50.640898,2026-02-05 20:43:04.621839,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18659074,540000,ARS,95000,Departamento,40.0,12.0,52.0,70.0,,2,1,Bueno,Lateral,N,,-34.61281,-58.42541,https://www.argenprop.com/static-content/47095681/791ca169-efd5-44c2-be65-e899ad80071b_u_small.jpg,images/18659074.jpg,
3375,18626764.0,2026-02-05 01:14:50.640898,2026-02-05 20:43:04.777536,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18626764,890000,ARS,350000,Departamento,49.0,5.0,54.0,10.0,,2,1,Muy Bueno,Contrafrente,,1,-34.62642,-58.4537,https://www.argenprop.com/static-content/46762681/b9b79805-bcc5-43dc-b01b-892b4ae9ce62_u_small.jpg,images/18626764.jpg,
3376,11582989.0,2026-02-05 01:14:50.640898,2026-02-05 20:43:04.953040,https://www.argenprop.com/departamento-en-alquiler-en-constitucion-3-ambientes--11582989,650000,ARS,140000,Departamento,63.0,,63.0,50.0,,3,1,Muy Bueno,Lateral,,,-34.63163,-58.38251,https://www.argenprop.com/static-content/98928511/01c0c095-f7fa-4fe6-af64-51a3a45221df_u_small.jpg,images/11582989.jpg,
3377,18925570.0,2026-02-05 01:14:50.656725,2026-02-05 20:43:05.100889,https://www.argenprop.com/departamento-en-alquiler-en-once-2-ambientes--18925570,600000,ARS,89000,Departamento,40.0,,40.0,50.0,,2,1,Muy Bueno,Contrafrente,,,-34.60568,-58.40583,https://www.argenprop.com/static-content/07552981/5a173eb7-29e3-4da1-bcc8-67888ba50cee_u_small.jpg,images/18925570.jpg,
3378,17946762.0,2026-02-05 01:14:50.656725,2026-02-05 20:43:05.246086,https://www.argenprop.com/departamento-en-alquiler-en-villa-general-mitre-4-ambientes--17946762,950000,ARS,,Departamento,70.0,5.0,75.0,39.0,,4,2,Excelente,Frente,NO,,-34.61074,-58.46898,https://www.argenprop.com/static-content/26764971/b99f7af3-897c-456f-ac6f-f87e81234351_u_small.jpg,images/17946762.jpg,
3379,17502034.0,2026-02-05 01:14:50.656725,2026-02-05 20:43:05.388660,https://www.argenprop.com/departamento-en-alquiler-en-retiro-1-ambiente--17502034,600,USD,280000,Departamento,40.0,7.0,47.0,,,1,1,Excelente,Frente,E,,-34.58401,-58.37074,https://www.argenprop.com/static-content/43020571/1ed1cc2d-9715-44ff-87cb-e1c6751d2e5d_u_small.jpg,images/17502034.jpg,
3380,18627685.0,2026-02-05 01:14:50.656725,2026-02-05 20:43:05.537313,https://www.argenprop.com/departamento-en-alquiler-en-once-3-ambientes--18627685,900000,ARS,220000,Departamento,74.0,,74.0,,,3,2,Bueno,Frente,E,,-34.60693,-58.3994,https://www.argenprop.com/static-content/58672681/7bae6320-4adc-4580-a975-c54d5d63d7b8_u_small.jpg,images/18627685.jpg,
3381,15568514.0,2026-02-05 01:14:50.672662,2026-02-05 20:43:05.684764,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-4-ambientes--15568514,2100000,ARS,250000,Departamento,75.0,10.0,85.0,15.0,,4,2,Excelente,Frente,S,1,-34.57846,-58.49099,https://www.argenprop.com/static-content/41586551/1ff3a799-0ea0-4e3b-a54a-85af75cfdc98_u_small.jpg,images/15568514.jpg,
3382,18833935.0,2026-02-05 01:14:50.672662,2026-02-05 20:43:05.847953,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18833935,1500000,ARS,220000,Departamento,63.0,17.0,80.0,3.0,,2,2,Excelente,Frente,,1,-34.61527,-58.38695,https://www.argenprop.com/static-content/53933881/7fbc9128-7d36-4b2f-8c9a-a5158d33a3a8_u_small.jpg,images/18833935.jpg,
3383,18871770.0,2026-02-05 01:14:50.672662,2026-02-05 20:43:06.008208,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18871770,750000,ARS,150000,Departamento,35.0,,35.0,,,1,1,Excelente,Contrafrente,NO,,-34.59731,-58.3919,https://www.argenprop.com/static-content/07717881/44b196df-e843-4d13-9ded-dcc7b8a6b3ae_u_small.jpg,images/18871770.jpg,
3384,18959430.0,2026-02-05 01:14:50.672662,2026-02-05 20:43:06.163038,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--18959430,550000,ARS,100000,,29.0,,29.0,10.0,,1,1,,Frente,E,,-34.61489,-58.417194,https://www.argenprop.com/static-content/03495981/82bd654c-9b48-4792-b758-6dc6977113ed_u_small.jpg,images/18959430.jpg,
3385,18193256.0,2026-02-05 01:14:50.688549,2026-02-05 20:43:06.316199,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18193256,950000,ARS,220690,Piso,66.0,11.0,77.0,66.0,,3,1,Muy Bueno,Contrafrente,N,,-34.58887,-58.39087,https://www.argenprop.com/static-content/65239181/42f4cfab-7297-4733-b7bd-ae9878eb7478_u_small.jpg,images/18193256.jpg,
3386,3963599.0,2026-02-05 01:14:50.688549,2026-02-05 20:43:06.455778,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-4-ambientes--3963599,1400000,ARS,,Semipiso,95.0,20.0,115.0,,,4,2,Excelente,Frente,,,-34.62426,-58.51151,https://www.argenprop.com/static-content/9953693/69acba9c-f663-44bd-98ce-74f1f062002b_u_small.jpg,images/3963599.jpg,
3387,18487496.0,2026-02-05 01:14:50.688549,,https://www.argenprop.com/departamento-en-alquiler-en-congreso-2-ambientes--18487496,550000,ARS,130000,,40.0,,40.0,45.0,,2,1,Muy Bueno,Lateral,NO,,-34.60535,-58.38742,https://www.argenprop.com/static-content/69478481/caa38831-4d91-41b6-8852-eab19be65d19_u_small.jpg,images/18487496.jpg,
3388,6518991.0,2026-02-05 01:14:50.688549,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-sur-2-ambientes--6518991,495000,ARS,55000,Departamento,36.0,,36.0,45.0,,2,1,Muy Bueno,Lateral,N,,-34.6143,-58.42049,https://www.argenprop.com/static-content/1998156/6c30af4d-fe12-46db-b697-abb382d72f56_u_small.jpg,images/6518991.jpg,
3389,18706891.0,2026-02-05 01:14:50.704464,,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-3-ambientes--18706891,1100000,ARS,268000,Departamento,62.0,12.0,74.0,,,3,1,Muy Bueno,Frente,E,1,-34.60124,-58.49594,https://www.argenprop.com/static-content/19860781/a3b2feff-2151-453f-9201-e3a21eb30f0d_u_small.jpg,images/18706891.jpg,
3390,18781128.0,2026-02-05 01:14:50.704464,,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18781128,590000,ARS,98600,,45.0,,45.0,62.0,,2,1,Muy Bueno,,,,-34.61327,-58.38652,https://www.argenprop.com/static-content/82118781/a1b97622-34fd-49e6-85c0-e15e4c05d7e3_u_small.jpg,images/18781128.jpg,
3391,18724606.0,2026-02-05 01:14:50.704464,,https://www.argenprop.com/departamento-en-alquiler-en-tribunales-3-ambientes--18724606,650,USD,230000,,50.0,,50.0,45.0,,3,1,,Lateral,,,-34.603844,-58.3879,https://www.argenprop.com/static-content/60642781/7e886c58-bc49-4f90-94e2-2e41efbe2411_u_small.jpg,images/18724606.jpg,
3392,18823568.0,2026-02-05 01:14:50.704464,,https://www.argenprop.com/departamento-en-alquiler-en-abasto-2-ambientes--18823568,900000,ARS,347000,Departamento,46.0,6.0,52.0,12.0,,2,2,Muy Bueno,Frente,,1,-34.60418,-58.41169,https://proxy.sosiva451.com/proxy/66ADB14FA1B327E3C7794045B076D18B0DFFE79D8B501116B919788A34EF35CFF5F98D54E23E70A030B558C2F02E8428BDB235619315B8BFF6A1E93FBBDE6D45720510191E0DB220932210F7232A2B34B4E55E1C5356D3ACBCCD8CC6E86D61B3,images/18823568.jpg,
3393,18714446.0,2026-02-05 01:14:50.720486,,https://www.argenprop.com/departamento-en-alquiler-en-microcentro-1-ambiente--18714446,450000,ARS,93000,Departamento,20.0,5.0,25.0,50.0,,1,1,Excelente,Frente,E,,-34.59836,-58.37963,https://www.argenprop.com/static-content/64441781/3b6fa536-a2dd-4391-bf94-0e6768523efb_u_small.jpg,images/18714446.jpg,
3394,18829870.0,2026-02-05 01:14:50.720486,,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18829870,550000,ARS,75000,Departamento,26.0,,26.0,30.0,,2,1,Excelente,Lateral,,,-34.61109,-58.37278,https://www.argenprop.com/static-content/07892881/1caf607b-e5d4-44c7-993c-cfb70ff30cd6_u_small.jpg,images/18829870.jpg,
3395,18472215.0,2026-02-05 01:14:50.720486,,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18472215,550000,ARS,75000,Departamento,26.0,,26.0,30.0,,2,1,Excelente,Lateral,,,-34.61109,-58.37278,https://www.argenprop.com/static-content/51227481/3e8aaf5c-2d3a-4734-b479-6a17f1c09e8f_u_small.jpg,images/18472215.jpg,
3396,18668282.0,2026-02-05 01:14:50.736542,2026-02-09 13:20:58.471610,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--18668282,3000,USD,800000,Departamento,108.0,18.0,126.0,10.0,,4,2,Excelente,Frente,NO,1,-34.58029,-58.41307,https://www.argenprop.com/static-content/28286681/6a0b0532-8f11-492e-b50b-d2723866dd9e_u_small.jpg,images/18668282.jpg,
3397,15622485.0,2026-02-05 01:14:50.741226,,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-2-ambientes--15622485,1100,USD,,Departamento,65.0,6.0,65.0,,,2,1,Excelente,Frente,,,-34.61115,-58.36355,https://www.argenprop.com/static-content/58422651/2cb0b625-e35e-42fd-921c-990fad12281a_u_small.jpg,images/15622485.jpg,
3398,18034387.0,2026-02-05 01:14:50.741226,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--18034387,1300,USD,330000,Departamento,50.0,7.0,57.0,5.0,,2,1,Excelente,Frente,,1,-34.57721,-58.43948,https://www.argenprop.com/static-content/78343081/55b023a2-4953-4328-b1e7-286c4aa0a784_u_small.jpg,images/18034387.jpg,
3399,18944085.0,2026-02-05 01:14:50.752270,,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-4-ambientes--18944085,1000000,ARS,295000,Departamento,95.0,11.0,106.0,40.0,,4,1,Muy Bueno,Frente,,1,-34.59221,-58.49002,https://www.argenprop.com/static-content/58044981/51f9a15b-8350-4dd7-bf8e-4207553ab4c2_u_small.jpg,images/18944085.jpg,
3400,18925227.0,2026-02-05 01:14:50.752270,,https://www.argenprop.com/departamento-en-alquiler-en-floresta-1-ambiente--18925227,650000,ARS,,Departamento,30.0,,30.0,,,1,1,Excelente,Contrafrente,,,-34.62126,-58.48711,https://www.argenprop.com/static-content/72252981/5a3b87b9-732a-4dbb-a7b8-4e7b5cc22243_u_small.jpg,images/18925227.jpg,
3401,18938616.0,2026-02-05 01:14:50.752270,,https://www.argenprop.com/departamento-en-alquiler-en-coghlan-1-ambiente--18938616,790000,ARS,175000,,43.0,6.0,49.0,8.0,,1,1,Excelente,Frente,N,,-34.56531,-58.47162,https://www.argenprop.com/static-content/61683981/d8458934-0ee5-4b11-8f78-4d24741f5c99_u_small.jpg,images/18938616.jpg,
3402,17702251.0,2026-02-05 01:14:50.752270,,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte--17702251,700000,ARS,100000,Departamento,36.0,,36.0,60.0,,,1,Muy Bueno,Contrafrente,,,-34.59887,-58.38105,https://www.argenprop.com/static-content/15220771/c9c55a2d-e194-48cb-b10c-9c508ac09e08_u_small.jpg,images/17702251.jpg,
3403,18104085.0,2026-02-05 01:14:50.768184,,https://www.argenprop.com/departamento-en-alquiler-en-barracas-1-ambiente--18104085,400000,ARS,200000,Departamento,40.0,,40.0,9.0,,1,1,Excelente,Contrafrente,E,,-34.63791,-58.36943,https://www.argenprop.com/static-content/58040181/e33ec32b-2cbe-40bb-b5d2-44f408cfe94c_u_small.jpg,images/18104085.jpg,
3404,16677150.0,2026-02-05 01:14:50.768184,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-1-ambiente--16677150,350000,ARS,150000,Departamento,22.0,,22.0,,,1,1,Muy Bueno,Frente,,,-34.62241,-58.4105,https://www.argenprop.com/static-content/05177661/84915e72-1a49-4eed-b4fe-b6450967f1d6_u_small.jpg,images/16677150.jpg,
3406,18244303.0,2026-02-05 01:14:50.792239,,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-3-ambientes--18244303,850000,ARS,140000,,76.0,,76.0,50.0,,3,1,,Frente,S,,-34.614475,-58.393368,https://www.argenprop.com/static-content/30344281/202f33d1-ef4a-4f89-8616-0364c3c2fef8_u_small.jpg,images/18244303.jpg,
3407,18641143.0,2026-02-05 01:14:50.798269,,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-3-ambientes--18641143,830000,ARS,180000,,62.0,,62.0,45.0,,3,1,,Frente,S,,-34.60474,-58.388027,https://www.argenprop.com/static-content/34114681/931fe704-b1c4-4c62-a7b6-9d01fe14bfbb_u_small.jpg,images/18641143.jpg,
3408,7508725.0,2026-02-05 01:14:50.804038,,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--7508725,690000,ARS,85000,Departamento,42.0,,42.0,5.0,,2,1,Excelente,Frente,SE,,-34.57732,-58.48963,https://www.argenprop.com/static-content/5278057/8f6a6ba4-793e-4150-9da0-b352d52a363c_u_small.jpg,images/7508725.jpg,
3409,18633590.0,2026-02-05 01:14:50.810069,,https://www.argenprop.com/departamento-en-alquiler-en-velez-sarsfield-2-ambientes--18633590,750000,ARS,,Departamento,42.0,14.0,56.0,20.0,,2,1,Excelente,Frente,,,-34.62647,-58.50438,https://www.argenprop.com/static-content/09533681/e95bcb06-20d1-4b4b-b04a-f85566eb60e0_u_small.jpg,images/18633590.jpg,
3410,12144123.0,2026-02-05 01:14:50.815840,,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-1-ambiente--12144123,850000,ARS,220900,Departamento,37.0,,37.0,2.0,,1,1,Excelente,Lateral,,,-34.59828,-58.44064,https://www.argenprop.com/static-content/32144121/15d56eb3-fc5a-4958-adaf-bdb6947a3454_u_small.jpg,images/12144123.jpg,
3411,18955533.0,2026-02-05 01:14:50.819862,,https://www.argenprop.com/departamento-en-alquiler-en-constitucion-2-ambientes--18955533,580000,ARS,68300,,46.0,,46.0,40.0,,2,1,,Contrafrente,,,-34.622166,-58.387264,https://www.argenprop.com/static-content/33555981/4dd76cd7-5b62-4e88-b160-6249d2187cc5_u_small.jpg,images/18955533.jpg,
3412,17015989.0,2026-02-05 01:14:50.823880,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--17015989,600000,ARS,65000,,29.0,,29.0,50.0,,1,1,,Contrafrente,N,,-34.597046,-58.37849,https://www.argenprop.com/static-content/98951071/d1d32c05-bfe2-496c-a6d5-9d3237a1e85c_u_small.jpg,images/17015989.jpg,
3413,17211422.0,2026-02-05 01:14:50.827897,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--17211422,750,USD,56000,,30.0,,30.0,43.0,,1,1,,Interno,NE,,-34.580414,-58.41138,https://www.argenprop.com/static-content/22411271/2550c500-b073-4506-9122-255ee75027ea_u_small.jpg,images/17211422.jpg,
3414,17390294.0,2026-02-05 01:14:50.833662,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-viejo-1-ambiente--17390294,840000,ARS,120000,,40.0,,40.0,8.0,,1,1,,Frente,NO,,-34.582047,-58.40764,https://www.argenprop.com/static-content/49209371/987095f1-cd2c-4f27-9c8f-8c356c496f2e_u_small.jpg,images/17390294.jpg,
3415,17390382.0,2026-02-05 01:14:50.837679,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--17390382,840000,ARS,120000,,40.0,,40.0,,,1,1,,Frente,SE,,-34.586388,-58.41625,https://www.argenprop.com/static-content/28309371/d66c178d-35f9-4776-a707-782b91a88a66_u_small.jpg,images/17390382.jpg,
3416,17437963.0,2026-02-05 01:14:50.841697,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--17437963,800,USD,172000,,36.0,,36.0,,,2,1,,Frente,NE,,-34.59655,-58.418736,https://www.argenprop.com/static-content/36973471/3a8b02e0-203f-4a57-b01d-55fc691ce24b_u_small.jpg,images/17437963.jpg,
3417,17468282.0,2026-02-05 01:14:50.845716,,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-1-ambiente--17468282,900,USD,,,30.0,,30.0,,,1,1,,Interno,N,,-34.599182,-58.38134,https://www.argenprop.com/static-content/28286471/164b0826-8d1b-4959-88cf-a60e97081847_u_small.jpg,images/17468282.jpg,
3418,17491367.0,2026-02-05 01:14:50.847465,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--17491367,950,USD,,,37.0,,37.0,10.0,,2,1,,Contrafrente,E,,-34.577835,-58.423695,https://www.argenprop.com/static-content/76319471/6b448cad-eaa5-446e-98eb-34495c7f2606_u_small.jpg,images/17491367.jpg,
3419,17549592.0,2026-02-05 01:14:50.847465,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--17549592,950,USD,150000,,40.0,,40.0,,,1,1,,Frente,SO,1,-34.595516,-58.416,https://www.argenprop.com/static-content/29594571/be5d2513-de59-4523-915c-efb655aa782e_u_small.jpg,images/17549592.jpg,
3420,17197148.0,2026-02-05 01:14:50.847465,,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-3-ambientes--17197148,850000,ARS,120400,,54.0,,54.0,20.0,,3,1,Bueno,Interno,N,,-34.58266,-58.50462,https://www.argenprop.com/static-content/84179171/ee8feff1-4811-4f89-aa4c-7c726cb0c071_u_small.jpg,images/17197148.jpg,
