idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios
4915,16919431.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--16919431,216100,USD,,,69.0,,69.0,,,3,2,,Contrafrente,,-34.59933,-58.409966,https://proxy.sosiva451.com/proxy/497C58CE60E86A3B54DA6C7E15790FEFCBCEC81B4837AE35729B5D3DCEFC1B79E80A63F1371BD9210E27E370E7EDFC42DEE3AEA537EB070EE5C5BB745C92DE6BA7CAC79F91D4CE67134E6685E0B0642E2B2C6897C502CC4DFC27F332BB1B412C5850E4B4DB1A24E7D9C86662A7BC5DD309D08D7FB2935D1378D8379A709FAFA39DCCA99BA1E14F38425EA0F15A186B849668D948399A3D72CC466414220AB994,images/16919431.jpg,2026-02-05 16:16:26.651379,,,
4916,18021453.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18021453,190000,USD,,,58.0,,58.0,,,2,1,,Frente,,-34.627083,-58.444214,https://proxy.sosiva451.com/proxy/48A664E64B1851617C64057EF068F5323B21388A281E6F564A74102433E272BC2660131D1DBEDAACD4E9A0C81506918282BF14EA59626FFBC829135D450D458CB1872245F7D7F0536FB87FCEBCBBFCD4FC37565C0734568367A90E10BBDD52C17AB8FC0010DE62F3AF02163DD94BD0BEBC887C6E5AD0CC6CB3EA7F174F80A5C8FD5830346105A3C702AC0AD1AF31F654,images/18021453.jpg,2026-02-05 16:16:31.069860,,,
4917,18971512.0,https://www.argenprop.com/departamento-en-venta-en-floresta-2-ambientes--18971512,49000,USD,129000,,27.76,,28.0,43.0,,2,1,,Lateral,,-34.6377,-58.4849,https://proxy.sosiva451.com/proxy/5BF6FCBEEF0BCDA0D94AEC2192050AF46844CBBB301419D36600C665282834F133683F20B7C5CFCA85715CAAA0266DF40D8896D173DEF935FB4ECF38B66F7E0CA2C1431E6F9611336C7366CD29846714026286A0834FB01B6A751D000022CA6E2D5F063DD6C1686DB61E6702B232B223F89F3577BB4F9C26644ADDA0E95DF97CA5616F339EE3FB09E107BE5F4F1BFA7500715393BC097010860AA592221B7AA6,images/18971512.jpg,2026-02-05 16:16:35.051145,,,
4918,18971511.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-3-ambientes--18971511,689000,USD,,,122.0,,122.0,19.0,,3,2,Excelente,,,-34.60619,-58.36285,https://proxy.sosiva451.com/proxy/2F7F4601B31EA7928743D5D188C720791482B1C0B1FAC255E0BB5DCD27DEC0A36B04E0A9A00B0A1101A003B8765AF55712BF193021A84137D4D45D5BF47AD32212E98A377FD453CB4C5CEFE0BCCB1B875E186FA544D08E98DE84ADE1D43BF59134AD5EE10630BAFC117D9C144B2E8AD2CDD96E6556A3C7EAAB98502F655EF65956EF2366623093816322F71AA4419EB8DE2C724910038A86DFFAA9F613143AC3,images/18971511.jpg,2026-02-05 16:16:39.101240,,2,
4919,18449547.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18449547,193651,USD,,,50.0,,50.0,,,2,1,,Frente,,-34.56509,-58.454823,https://proxy.sosiva451.com/proxy/D02EE8665F8281BA4E074E6BADE7100C93F1EDA3CC045B1EDFF673ED73C0C856C8D57C94FE93F5DEF0327E8D6A036BA9DA4D1ABB4897D9D9D0EA1FBD33C95B9D8AA71ED0B2D4EB239810CBE664F8847F12E21E8FEC22949FA2CA47B11B31385CDD9F1555619CAA3AEA9714924766EAAA6E7073350B4BE9A9F7196558F04B6B7DBB91D8FF6E853EB33D64E64E46A8F8A3,images/18449547.jpg,2026-02-05 16:16:43.216263,,,
4920,18449546.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18449546,159566,USD,,,47.0,,47.0,,,2,1,,Frente,,-34.56509,-58.454823,https://proxy.sosiva451.com/proxy/A017635B771937388C1CFC6F2773DC8525BE05A26C93D230A306BFA7E6429BEE936A3B6F9F4C958543ABF6576494CAA3833B580E4EB48AF20ADE2D994AECD2A8DB331FC8CE720C959C938C79CF432D60C1DC73ACB7E9761CF26882EF45066276B6BCF5275EFEC17690264CF3E3F916E8D6F8352BC80D05933BD89172C7B3E96DB4E58EE37104102D2E790C825467702B,images/18449546.jpg,2026-02-05 16:16:47.415750,,,
4921,18877420.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18877420,138000,USD,,,50.0,,60.0,,,2,2,Bueno,Frente,N,-34.56819,-58.49269,https://proxy.sosiva451.com/proxy/AAF024B52A55ADD3C4FEA6498D3A932FC6C06F06EEB428B0A0D70F2E61A90C968559A73224E8E4A82DCD8D1E6C2724AC19E56A42A176D88E74FDA969500A2710335A67811907E59640017BECA3994455B36611AF6A38507E78522996D11131EB,images/18877420.jpg,2026-02-05 16:16:52.147772,,,
4922,16174187.0,https://www.argenprop.com/departamento-en-venta-en-san-telmo-2-ambientes--16174187,89999,USD,70000,Duplex,68.0,,68.0,12.0,,2,1,Excelente,Frente,,-34.62318,-58.37117,https://www.argenprop.com/static-content/78147161/cefae73a-7349-4d83-8388-f9a1a40a839b_u_small.jpg,images/16174187.jpg,2026-02-05 16:16:56.274596,,,
4923,18449538.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18449538,185582,USD,,,50.0,,50.0,,,2,1,,Frente,,-34.56509,-58.454823,https://www.argenprop.com/static-content/83594481/69be6bf6-473c-4f73-b7d2-819f988d0686_u_small.jpg,images/18449538.jpg,2026-02-05 16:17:00.215362,,,
4924,18449541.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18449541,162970,USD,,,47.0,,47.0,,,2,1,,Frente,,-34.56509,-58.454823,https://proxy.sosiva451.com/proxy/7EF9097271AA08BA64C895582389A2D2D883E1F272645B851AC5CF9ACDC7E899CAE74B940363EC6668CB3E2F4682A8AA9B1792837DA33F668DB44315B15A9AE777DECB8E04ADB82F917F9E00EA622EB65725D26AFAF2F7CFC9F2A39CD07B108DA80238A4D9E8172FFB0E069A0931B46F2F9D7518FA8BD20190D76E8D2A387164BCA4EC9BA93930B4AF2516C24EDE2151,images/18449541.jpg,2026-02-05 16:17:04.536042,,,
4925,8298384.0,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-4-ambientes--8298384,595000,USD,650000,Departamento,90.0,10.0,100.0,,,4,2,Excelente,Frente,,-34.58384,-58.42753,https://proxy.sosiva451.com/proxy/F200213452B4278F3233ADCE96310F520CDF80D2BED844C48D5D664E23396CAA21D5EEB4A60177D61D12F98AC6A3B3DAE9DC56E6BE57A0EA9E7238A696FE71B89C545082989ED2DB4FBB9096CA8AEC3CAA6DC4AB87196FAB4BC5EBD9636A3B18,images/8298384.jpg,2026-02-05 16:17:08.465845,,1,
4926,18938744.0,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-1-ambiente--18938744,84000,USD,,Departamento,27.0,2.0,29.0,,,1,1,Excelente,Contrafrente,,-34.57518,-58.48932,https://www.argenprop.com/static-content/44783981/0ad8327e-edb5-489b-b678-542259c36ec6_u_small.jpg,images/18938744.jpg,2026-02-05 16:17:12.510319,,,
4927,18524822.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18524822,84000,USD,163000,Departamento,38.0,,38.0,36.0,,2,1,Bueno,Contrafrente,N,-34.59159,-58.39761,https://proxy.sosiva451.com/proxy/AE3F2668A82B4CE57D808F4B2C267B78D97616CFEF69ECBC6162DD0B81950F180C2488CFC3BEE5B7501418D8AFD3094AFB258291DBF1C86E8A8E0B04EAAF3DB30CBFBB8D3C8FAD6298D7C9DE7161EEDFDF0D461ACAF33A4E7E7A0CC654509053,images/18524822.jpg,2026-02-05 16:17:16.449243,,,
4928,18910467.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--18910467,106000,USD,,Departamento,46.98,3.4,50.38,,,2,1,Excelente,Frente,NE,-34.6208,-58.39462,https://www.argenprop.com/static-content/76401981/b5ccca86-ab83-4d09-bdc9-e4356e27bb39_u_small.jpg,images/18910467.jpg,2026-02-05 16:17:20.449960,,,
4929,18456927.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18456927,230000,USD,250000,Departamento,60.0,11.0,71.0,1.0,,2,2,Excelente,Frente,N,-34.59682,-58.41538,https://proxy.sosiva451.com/proxy/21AC416AAEE6C078C4CFA36324FDF2BB69FD79C1EA55E527E8B8904CEECD0D224A5C9D0EEC552C02020982C78187231AF76DDA8A455EBDCBC1599D7B7928D866C11D148DD24AD3678A7FB849BB2E610C4669BBEC4160C07CD9F676844718A62C,images/18456927.jpg,2026-02-05 16:17:24.688575,,,
4930,18881086.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18881086,245000,USD,,,93.0,9.0,102.0,65.0,,4,2,,Frente,E,-34.597286,-58.42149,https://proxy.sosiva451.com/proxy/B3FDB1C5C1C49CD25AE161E895AA11A34A3BBB72BE2FD46220F67000B709B66A5816E9925C556C70B414C24D10FBE412DC6196E2BFF42A2421CCAF8C76A9BEE86A8A42D43E59C91A87182A6E7E4F0A9C23D75E77953CAB44FDBE1C537C734CD514D754367B9A1F1BA41A4E4CA19D00FB3BCFD43974D5FAEA296F66EAA08E8465490C4B2D765AEFC3D9FF9B37D9436A7FD948BA4C94991858D87BC35CC9EE25D8,images/18881086.jpg,2026-02-05 16:18:43.042883,,,
4931,18397392.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano--18397392,98000,USD,,,,,,,,,,,,,-34.676003,-58.453594,https://proxy.sosiva451.com/proxy/2FC0A7E3FC45FAE1F865BE9D1FB3D53FE675B222E005AFF7B23B835FDB93171195BE9A942EC325141AA1645C5484853E0011413D3EAB35F11DA08175A3B58820BE2FD1C20E64563F36C0676F125AF63C2FA3ABDD3EAA0E3C6FD9EA479EB36E53,images/18397392.jpg,2026-02-05 16:18:48.517321,,,
4932,18972109.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18972109,149000,USD,,,85.55,,87.0,70.0,,3,1,Excelente,Contrafrente,,-34.61034,-58.39374,https://proxy.sosiva451.com/proxy/031882FCC47B250E41BDB2EC94FB58F6D77A6804DC98B27538FD8488860BF4533D5A9ECE0AF9F97222167498110DA6EC40F0EFF576F1FFCBFB075394E256EF76621524FE44703F00E3F23EC1FF62A5102E919F969968112AE20D438C90D44B7AC4865B587AFFA47E9B10FB4DAE712F4BC728ADFF737B3E96ACAACD3ABEDDF27E50EAD813C054B6C8DD65D8BDEE3F644E3DAA2CEC50076CE6C8A687F1EC92A296,images/18972109.jpg,2026-02-05 16:18:52.340754,,,
4933,18857259.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18857259,286000,USD,390000,,67.0,5.0,72.0,,,3,2,,Frente,NE,-34.596054,-58.427635,https://proxy.sosiva451.com/proxy/BAF1CAACAF54936D409155BC52F6E468AE17B4505D37DD303B140C9092C4215409CFE0302FA50DAD895826E06FD1270AEC1789D1BD375FFA9CE6E164C12C022D5A752D6390F01ABF3A8FE543421F78E11769508440B1D7CAD75FD7FB83DEF14CB0E3646E71B58BA30B40D666C6988F895BADECEA6CC95911911428B5462EF4533EFC9E18B8A7E00A70DDD474F3942BB5EF052D93D2F965C6FFCDC028B5B9D88C,images/18857259.jpg,2026-02-05 16:18:57.328460,,,
4934,17403809.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--17403809,107900,USD,130000,Departamento,44.0,,44.0,,,2,1,,,,-34.595,-58.503,https://proxy.sosiva451.com/proxy/7B8FE9F7B1D7C79AE6B992EA321B498F6D83C7F467FC24B93D1BBC78AD2422E66720BFB780F838F6109EDD75D5CF80A0AF5923148B47FD65A481E8560C49439EBB3A6C108DA7976BB3EA8BA5D4D2D7F0A41029C5F1D6E09A09EFBCA8D25B2654F27AA865D27E683CC44DB9F7AD281C374116D3A65A2682AB91819F45D4597800,images/17403809.jpg,2026-02-05 16:19:01.862506,,,
4935,18945465.0,https://www.argenprop.com/departamento-en-venta-en-villa-ortuzar-4-ambientes--18945465,235000,USD,90000,,65.0,52.0,117.0,12.0,,4,1,,Contrafrente,NE,-34.579727,-58.47302,https://proxy.sosiva451.com/proxy/05F26221A3AB44792DB536027C70E41B1320976DCB37818CABD9CA1393106F9BF906B2B6EF0F4BE3FA8193ACFFE73227912F37602B4A07D9DF61F1D6DD1C8BC5C74089DB4BFF2241F7271038192394DF3751F875078B03CA861DA4F1A42DCE7574D48E967366A40C5B8ECB1F160CD4E7C09FD66D7B30908822B44F4D4C451A7F88F40DF55C7472F21CAB363817E2165946F6454215492D8953CF657335C938E5,images/18945465.jpg,2026-02-05 16:19:05.847281,,,
4936,18675517.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18675517,79000,USD,133615,,37.0,,37.0,56.0,,2,1,Bueno,,,-34.58801,-58.41419,https://proxy.sosiva451.com/proxy/E3F7062C45664442C78D275A15672531598DA4A4BF6FE5F07CA89441ACC82DB3D8CEECC1671BA0D6FB1A415C51B3F8C7BF52B10872C51CFDD7A8B62A43F296BE32110F4F0A149B8AA7F061A04797C3207C7C410E7FAA21650E988FB01964B82B9467DDDE909A8FB6D89F177F5C82BEFE,images/18675517.jpg,2026-02-05 16:19:09.722678,,,
4937,16311551.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--16311551,98000,USD,150000,,35.0,,35.0,,,1,1,,,,-34.5996,-58.43052,https://proxy.sosiva451.com/proxy/4D33B2713D297E41C7D1AA1155C71DA507C5E4F8C145EF00BE584FC1D0B7A061519FB1806A07B0C8DAF3F8DECA1E7078860747BE17E9E97ED9F0ACE3FBF40FD02590C8E244D5D2C7430079A1EBFA2F3677F36F1A3904C57AC5DADD3BCCD4E97071F12B18F418D2E4B6A2DB719850FC607B274377C64B3C00E088041E86149039BD254AFA0554C60875F7AC7E4819CCB0,images/16311551.jpg,2026-02-05 16:19:13.786729,,,
4938,18949917.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18949917,149500,USD,400000,,90.0,,90.0,100.0,,4,2,,Frente,N,-34.60095,-58.401474,https://proxy.sosiva451.com/proxy/906FBAC3BB45EEE3FB4A946BDDE5B02736E19B08E6D7023B351C0BC60E721A3B24A1265A39AE818DA408839B6F9F1CA0A72F267F0091772350AC2EF14F43B9E0F3217853D14BA1E78AC188834AC2FBCD4D9F83E8A246A58161B8839A81DF5B695DDC19219ED103ED59B824DFE7C1A010A03ABE4E733A365E858F0E494B93A9B89BE44BD4055EF40284137923311C34F1054C6CA728FA607636523D7194CFDDE2,images/18949917.jpg,2026-02-05 16:19:17.796240,,,
4939,18800542.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18800542,104000,USD,,Departamento,39.96,,42.91,,,2,1,,,,-34.564,-58.451,https://proxy.sosiva451.com/proxy/9EC3B8C4A743D43136F0614FE12191547611154E5769248ABBA8072805764B86EEA7DE3D7EA7E3D1CA820F072F49270F1166C0C11F5D4D85A510ED6D4803B7C3D8C4A927415A13931DD80A1D42F26C8972018E0AA402B0A3A3E4B072C70102BF7BB368981B9FEC19C0466AE88065E5BDB01201B1AC2F68B8F5B56D20FC594360,images/18800542.jpg,2026-02-05 16:19:21.698724,,,
4940,18949894.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18949894,68000,USD,118000,,32.0,,32.0,10.0,,1,1,,Frente,N,-34.61501,-58.408775,https://proxy.sosiva451.com/proxy/0388F7E468DFCAC68C3F6D1CFCBB85D5B432D1A8D09660802F482B1967F8FD4660F8BAF253A7CA9A7A63BC598D11D6DE0AA6D30684F947712BDFBFF5747EC64719B876CC87EDED859F79DB213F245EA36BEA2CF379B265831359F2886B140497DDCDD864BD6B612DE05DDD5D6E0B8E7140CE7628354B03D559E03AF5F7E3B5D8581CB041C39C24BA18C014FB35E6C88587C6FECC9789D7FD1AD419244A793351,images/18949894.jpg,2026-02-05 16:19:25.434451,,,
4941,18754378.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--18754378,75000,USD,230000,,37.26,,50.0,36.0,,2,1,,,,-34.62162,-58.40622,https://www.argenprop.com/static-content/87345781/701c0dfd-6341-4a09-913e-cbab3b2e4250_u_small.jpg,images/18754378.jpg,2026-02-05 16:19:30.196671,,,
4942,18054521.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18054521,76000,USD,,Ph,36.0,,36.0,,,1,1,,,,-34.57061,-58.50237,https://www.argenprop.com/static-content/12545081/52a41976-1480-4384-bc98-3583444e2fc4_u_small.jpg,images/18054521.jpg,2026-02-05 16:19:34.732244,,,
4943,18681239.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--18681239,66000,USD,200000,,37.31,,37.31,48.0,,2,1,Bueno,,,-34.59676,-58.50092,https://proxy.sosiva451.com/proxy/A30804B5A948C6BF2F0D4DECA989C024F5C0E0F5812497EA963B5CBC7C09D1FF4B4FE91085547341F2DD71FB86783B0D6A1468F18605A5122ECD1E43C3338C198994A520D844B850CF4A5FE054B25507D77487D6C360D52C456A1391CEDC288C7D4DAA3619FB88D27F357C6792EC6746,images/18681239.jpg,2026-02-05 16:19:40.677919,,,
4944,18684454.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--18684454,280000,USD,60000,,73.0,,80.0,,,3,1,Bueno,,,-34.59615,-58.5055,https://proxy.sosiva451.com/proxy/5E7B0A97C9CD3F3106E714FA3990D5660E8CE4C5B9493CA678D11950A6377F6D09DB705112A33319B4D8A8930DB068DCA5E1856D48E8EDC0BC1D02D8895631B7157DBCA32653201C411EC5056F06B3792F5921A69E7520B924760629E275DA066785E196007AA8C80DFEBE4843C9092B,images/18684454.jpg,2026-02-05 16:19:45.749048,,1,
4945,18684453.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--18684453,156000,USD,60000,,46.0,,50.0,,,2,1,Bueno,,,-34.59615,-58.5055,https://proxy.sosiva451.com/proxy/703C74CEAEC114E07A9DA08414EBFE5F7C710044B47BD5D65285AED583E46BFF8DE8B884492A066A27B86875CEACCB8F2B2C606DBF2EB5C595DB03108889515E2B270AB7C7BE0C14597809128814D134F02398533095536BDB366D4B43B85C5AB989EB9CDEFA0E60CD8CFB66417A8ECB,images/18684453.jpg,2026-02-05 16:19:50.311925,,,
4946,18684450.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-1-ambiente--18684450,94000,USD,60000,,28.0,,30.0,,,1,1,Bueno,,,-34.59615,-58.5055,https://proxy.sosiva451.com/proxy/95B9B4CC68B9A5AC28584CC50FBE92A247C7D10C19C2C35B79AA4E8AD8D838F1F1F3BF0862846FD37D7ECF260D133B8AD15AD5893325B2FB0A535FAF42CCE5B2245105F479FB0BEA773EDEBA99BEC2C95E3C4C0595C3A241C8291830E36D7287E517BD4CBFDA98746052392AEA400956,images/18684450.jpg,2026-02-05 16:19:54.196047,,,
4947,18684449.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-1-ambiente--18684449,96000,USD,60000,,28.0,,30.0,,,1,1,Bueno,,,-34.59615,-58.5055,https://proxy.sosiva451.com/proxy/FBE91588FFCB40272C4F8515141AC1A0A01606657B0BC9198D999616B32A5B3F1E5D1141962261CD02C7F31A38AB7200CF6A6DBB24591B010396794810BB0F91F1CD18D45AAD1F4438438577EF58C9E971B04373E82142287783A1E40CB7EC99BEE4C160EC9E76A993AD280C730D9486,images/18684449.jpg,2026-02-05 16:19:58.137700,,,
4948,17867049.0,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--17867049,112800,USD,,Departamento,35.0,5.0,40.0,,,1,1,,Frente,E,-34.58196,-58.44258,https://proxy.sosiva451.com/proxy/20931A041F96454EED841CE1A3FE25B5C41284C6CFB21498AAFB67C34100FF5B625E6C87D7B52F44375A52B4554F875B48B5135EDAD537D0FD994FB3236DE9FA7AA1620E729EBC5F21C665BBF0562E1662400912F4412D1D3CD4C0662B42FCEC,images/17867049.jpg,2026-02-05 16:58:52.098763,,,
4949,15655383.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--15655383,164738,USD,,Departamento,41.0,6.0,47.0,,,2,2,Excelente,Frente,,-34.5743,-58.47548,https://proxy.sosiva451.com/proxy/AC6C92A5C0687B2042BD28259EC80019F26B09410FBAE489A7095FCCC504D4C09B72D08D0C13AFF5DFBF88236E2FB7D014C145074416A7C142EBE042AF615EE95325346875229CA359A4D7EDDBDBD7A4511C2A3C2864216078BA68BABDD68250,images/15655383.jpg,2026-02-05 16:58:56.431108,,,
4950,17313431.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--17313431,523160,USD,,Departamento,96.0,63.0,159.0,,,3,3,Excelente,Frente,S,-34.58759,-58.40366,https://proxy.sosiva451.com/proxy/392644654591FD442F0343C0DB18627880CF557379985D255F6AE7E6F9EBB65D151E5FE965FAFBE34D2AF238BF9BAD277638324BCC2CDE2866BA3FC2196E0604446256E558497536EC93F04A712B6B6324F8F38AB232842B5532426E68A1027E,images/17313431.jpg,2026-02-05 16:59:04.067783,,,
4951,16239529.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--16239529,467500,USD,,Departamento,98.0,15.0,113.0,,,4,3,Excelente,Frente,,-34.57915,-58.48652,https://proxy.sosiva451.com/proxy/34AADB42E65F75B5614034BC2E92ACB414FA14450026FF60E0940D475F830D305F319DA9435E47859E0226C618EE0C59D1890EDD745C9827190593D650CC30C74D7B50BFE51DBE0A9F8E0ECB803B2AA00B607BB878D9244D7496D831C0338B68,images/16239529.jpg,2026-02-05 16:59:08.175702,,,
4952,15726748.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--15726748,481525,USD,,Semipiso,83.0,39.0,94.0,,,3,2,Excelente,Contrafrente,S,-34.56335,-58.44437,https://proxy.sosiva451.com/proxy/8D5758D91D077902272CD4C68FB80D365CAB4266E6F3954AFD00BEEEAD561645C17102478C9427410FFFD73EC844B805849D5E1688B657C2BF2F68C6B83F94669056F56BAC3F61391302ADB0102A80B50FB27275E05FDA7935AEB22467CCDA30,images/15726748.jpg,2026-02-05 16:59:13.078553,,,
4953,17561621.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--17561621,226590,USD,,Departamento,44.0,19.0,63.0,,,2,2,,Frente,N,-34.57324,-58.44168,https://proxy.sosiva451.com/proxy/FD695533841D8CD7B01EBB7A06FB2C689F9893A08053C11C64E916B1CB3080A72608A340573CF8EBCE160DC895B67A42604412843E7D158A64B43425EE553D2A3A18A809E3985FF55E6F75D648DB7AD48E182155629A5B7F794A05910389ECB0,images/17561621.jpg,2026-02-05 16:59:17.333212,,,
4954,18464713.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18464713,175000,USD,,Departamento,50.0,15.0,65.0,,,2,2,Excelente,Frente,E,-34.57757,-58.43342,https://proxy.sosiva451.com/proxy/6FB73F8EB58DA5668ADA3C9E93F288A3561EF1981027642C79F510AD253BD86E446B1D6D395B4C7755E086CEDDDDDAD598DB03B5E7879E670D6591D2D0CAA0D26A328D8C8BC1CA898D701838D927F48AF50BAF1102CED473E3F8C6492B774D94,images/18464713.jpg,2026-02-05 16:59:21.598473,,,
4955,18095507.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18095507,157856,USD,149000,Departamento,44.0,,49.0,,,2,1,Excelente,Frente,,-34.57368,-58.48246,https://proxy.sosiva451.com/proxy/109B911323109ED336B96AA81D0A93FE08102D4F0B188BA885DFA0453BC9EE6B57AFAB166EA4933DFFE21530CDA3B8E1F5BA1B8911B6F7298C8819C733B3B68222C821E2AD95A5A4C90C40641450930F9BDDB0567AC24BF4FED1BC18FA802F7F,images/18095507.jpg,2026-02-05 16:59:26.218959,,,
4956,16664988.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--16664988,279650,USD,,Departamento,65.0,13.0,77.0,,,3,2,Excelente,Frente,N,-34.55828,-58.46355,https://proxy.sosiva451.com/proxy/C6F3566D7A87D6954AD37C0188839BAE1690E93737E6039C79AA064CA8FA45598CDE656BBC4B5DD665286D811D08A9C312C89478EBD32CB5B53B50E9BA30E486576C869407796B5DCFC1C8290F4627E34A4E75B456EAEAD09B18D46F77CB4E87,images/16664988.jpg,2026-02-05 16:59:30.639088,,1,
4957,18711788.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18711788,119000,USD,160000,,58.0,4.0,62.0,40.0,,3,1,,Frente,,-34.617847,-58.450485,https://www.argenprop.com/static-content/88711781/6334ed98-d01f-49a4-ad06-72070b8f08b7_u_small.jpg,images/18711788.jpg,2026-02-05 16:59:35.185019,,,
4958,6235061.0,https://www.argenprop.com/departamento-en-venta-en-parque-avellaneda-4-ambientes--6235061,115000,USD,,Departamento,78.0,,78.0,,,4,1,Muy Bueno,,,-34.64279,-58.46909,https://www.argenprop.com/static-content/1605326/cc00fa4c-0cee-481b-a3b5-cb503dade57f_u_small.jpg,images/6235061.jpg,2026-02-05 16:59:39.654754,,,
4959,17134041.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--17134041,269000,USD,618000,,105.0,13.0,118.0,40.0,,4,3,,Frente,,-34.56284,-58.441837,https://www.argenprop.com/static-content/14043171/7d99fa33-a6cf-4538-a589-75a04f1a3283_u_small.jpg,images/17134041.jpg,2026-02-05 16:59:44.667550,,1,
4960,18037912.0,https://www.argenprop.com/departamento-en-venta-en-boedo-4-ambientes--18037912,190000,USD,,Semipiso,85.0,5.0,90.0,15.0,,4,1,Muy Bueno,Frente,N,-34.62783,-58.40432,https://www.argenprop.com/static-content/21973081/991797d6-9265-4777-b40a-7d887c3b481a_u_small.jpg,images/18037912.jpg,2026-02-05 16:59:49.202769,,1,
4961,18783521.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-4-ambientes--18783521,220000,USD,225750,,76.0,5.0,81.0,15.0,,4,2,,Contrafrente,E,-34.62209,-58.430862,https://www.argenprop.com/static-content/12538781/389c304d-a794-4df9-98ac-c0ec7a61131a_u_small.jpg,images/18783521.jpg,2026-02-05 16:59:53.379372,,,
4962,18358140.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18358140,210000,USD,,,70.0,,70.0,,,3,2,,Contrafrente,,-34.62339,-58.44971,https://www.argenprop.com/static-content/04185381/49c4b16a-ae00-4064-806d-e13ee206f407_u_small.jpg,images/18358140.jpg,2026-02-05 16:59:57.604753,,1,
4963,18415337.0,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--18415337,579000,USD,1198800,,238.0,7.0,245.0,40.0,,5,4,,,,-34.62274,-58.44304,https://www.argenprop.com/static-content/73351481/24c8da86-fa3e-4a55-83f6-dba6bd8fb755_u_small.jpg,images/18415337.jpg,2026-02-05 17:00:01.935214,,2,
4964,16786935.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--16786935,132000,USD,142600,,56.0,6.0,62.0,60.0,,3,1,,Frente,,-34.624317,-58.45439,https://www.argenprop.com/static-content/53968761/7abd8ecf-1e14-4d3d-a655-abb4a6d21cb3_u_small.jpg,images/16786935.jpg,2026-02-05 17:00:06.111586,,,
