id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18760146,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18760146,"('usd', 169000.0)",244000.0,56.0,2 dorm.,20.0,departamento,1900.0,images/18760146.jpg,https://www.argenprop.com/static-content/64106781/a02001a4-d934-4eee-a8b8-979fe47810de_u_small.jpg,-34.56936,-58.48705,2026-01-19 01:57:53.939540,
17098163,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17098163,"('usd', 320000.0)",465000.0,127.0,3 dorm.,20.0,departamento,1900.0,images/17098163.jpg,https://www.argenprop.com/static-content/36189071/3c907089-5edc-4fbb-b52b-26c79cfc10f4_u_small.jpg,-34.623253,-58.430443,2026-01-19 01:57:54.035993,
17666098,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--17666098,"('usd', 68500.0)",0.0,31.0,1 dorm.,30.0,departamento,1900.0,images/17666098.jpg,https://www.argenprop.com/static-content/89066671/e754d993-8d00-4cd9-8787-4df809b6b9e8_u_small.jpg,-34.60355,-58.41819,2026-01-19 01:57:54.124780,
17833915,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--17833915,"('usd', 76500.0)",120000.0,,1 dorm.,20.0,departamento,1899.0,images/17833915.jpg,https://www.argenprop.com/static-content/51933871/e0879c20-4147-412a-82b1-fedc4d649c10_u_small.jpg,-34.61225,-58.44148,2026-01-19 01:57:54.184312,
16709417,https://www.argenprop.com/ph-en-venta-en-caballito-5-ambientes--16709417,"('usd', 167000.0)",0.0,104.0,4 dorm.,40.0,ph,1888.0,images/16709417.jpg,https://www.argenprop.com/static-content/71490761/4efd591f-a602-4d5a-bb08-e74daab24458_u_small.jpg,-34.614117,-58.451305,2026-01-19 01:57:54.244588,
18091635,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18091635,"('usd', 199000.0)",221650.0,79.0,2 dorm.,40.0,departamento,1888.0,images/18091635.jpg,https://www.argenprop.com/static-content/53619081/1c6c3e20-aa81-4a01-9846-5b4541a8a500_u_small.jpg,-34.58904,-58.407635,2026-01-19 01:57:54.307475,
18003558,https://www.argenprop.com/departamento-en-venta-en-retiro-2-ambientes--18003558,"('usd', 88000.0)",150000.0,49.0,1 dorm.,40.0,departamento,1885.0,images/18003558.jpg,https://www.argenprop.com/static-content/85530081/e1d9f441-9943-441d-8fe4-34cf778d7540_u_small.jpg,-34.597797,-58.37947,2026-01-19 01:57:54.372082,
18688884,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18688884,"('usd', 69500.0)",70000.0,33.0,1 dorm.,50.0,departamento,1866.0,images/18688884.jpg,https://www.argenprop.com/static-content/48888681/79d3fdc2-10b3-4c1c-ada6-c10ea1fe1e6e_u_small.jpg,-34.59813,-58.40347,2026-01-19 01:57:54.428324,
18246725,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18246725,"('usd', 225000.0)",331000.0,83.0,2 dorm.,80.0,departamento,1866.0,images/18246725.jpg,https://www.argenprop.com/static-content/52764281/15659ddc-a93e-41e3-9473-ec99c168a8e5_u_small.jpg,,,2026-01-19 01:57:54.481152,
18700012,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18700012,"('usd', 157000.0)",150000.0,52.0,2 dorm.,3.0,departamento,1855.0,images/18700012.jpg,https://www.argenprop.com/static-content/21000781/3d271b75-aade-4c0d-9c66-5a5068fd00b6_u_small.jpg,-34.57196,-58.49795,2026-01-19 01:57:54.548630,
17826734,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17826734,"('usd', 109000.0)",130000.0,33.0,,,departamento,1850.0,images/17826734.jpg,https://www.argenprop.com/static-content/43762871/ee229da7-35ff-4260-b3ad-a33c3a896c5e_u_small.jpg,-34.60885,-58.42975,2026-01-19 01:57:54.611357,
17826842,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17826842,"('usd', 109000.0)",130000.0,33.0,,,departamento,1850.0,images/17826842.jpg,https://www.argenprop.com/static-content/24862871/66178a72-a351-4618-8e9f-f17a6c93d977_u_small.jpg,-34.60885,-58.42975,2026-01-19 01:57:54.674210,
16201827,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--16201827,"('usd', 125000.0)",165000.0,56.0,2 dorm.,,departamento,1848.0,images/16201827.jpg,https://www.argenprop.com/static-content/72810261/98780619-8ebc-4ecb-8854-ca5a7a845b84_u_small.jpg,-34.613037,-58.42997,2026-01-19 01:57:54.735915,
18643333,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18643333,"('usd', 167000.0)",265000.0,115.0,3 dorm.,60.0,departamento,1840.0,images/18643333.jpg,https://www.argenprop.com/static-content/33334681/11ce9863-fb7b-4dd9-a9d5-287cda4e3f34_u_small.jpg,-34.62063,-58.44465,2026-01-19 01:57:54.796509,
17660157,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--17660157,"('usd', 63000.0)",130000.0,42.0,1 dorm.,60.0,departamento,1822.0,images/17660157.jpg,https://www.argenprop.com/static-content/75106671/6e4d0982-5743-4e43-8dd1-f2db0e5c602c_u_small.jpg,-34.60821,-58.396523,2026-01-19 01:57:54.849654,
17364027,https://www.argenprop.com/departamento-en-venta-en-monte-castro-4-ambientes--17364027,"('usd', 120000.0)",147000.0,80.0,3 dorm.,35.0,departamento,1820.0,images/17364027.jpg,https://www.argenprop.com/static-content/72046371/6ff8f36e-298c-4c52-a678-52117feaad09_u_small.jpg,-34.6185,-58.498955,2026-01-19 01:57:54.908259,
18800451,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-3-ambientes--18800451,"('usd', 195000.0)",250000.0,55.0,2 dorm.,20.0,departamento,1820.0,images/18800451.jpg,https://www.argenprop.com/static-content/15400881/fe436741-1606-4b44-9099-bddaa4e88838_u_small.jpg,-34.563934,-58.443253,2026-01-19 01:57:54.965345,
18753980,https://www.argenprop.com/departamento-en-venta-en-boca-3-ambientes--18753980,"('usd', 123000.0)",230000.0,62.21,2 dorm.,6.0,departamento,1819.0,images/18753980.jpg,https://www.argenprop.com/static-content/08935781/271cab23-5542-4f57-94df-08b8b301f804_u_small.jpg,-34.62892,-58.36828,2026-01-19 01:57:55.006682,2026-01-31 04:23:52.223806
16122812,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--16122812,"('usd', 509200.0)",0.0,126.0,3 dorm.,,departamento,1816.0,images/16122812.jpg,https://www.argenprop.com/static-content/21822161/86fe8292-584a-4339-8f90-caeaaf3fe915_u_small.jpg,-34.606804,-58.517487,2026-01-19 01:57:55.075067,
18324817,https://www.argenprop.com/departamento-en-venta-en-boedo-2-ambientes--18324817,"('usd', 53900.0)",99000.0,24.0,1 dorm.,40.0,departamento,1805.0,images/18324817.jpg,https://www.argenprop.com/static-content/71842381/a3711518-79b8-439b-aa1a-ff9a25c29bb2_u_small.jpg,-34.63333,-58.42304,2026-01-19 01:57:55.122047,
17049441,https://www.argenprop.com/departamento-en-venta-en-chacarita-3-ambientes--17049441,"('usd', 181500.0)",0.0,67.0,2 dorm.,,departamento,1801.0,images/17049441.jpg,https://www.argenprop.com/static-content/14494071/8cf9e193-cb42-4761-8ba6-ea37a99cbf44_u_small.jpg,-34.579082,-58.458965,2026-01-19 01:57:55.185611,
18335589,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18335589,"('usd', 163000.0)",320000.0,78.0,3 dorm.,45.0,departamento,1801.0,images/18335589.jpg,https://proxy.sosiva451.com/proxy/7271B4AE9DAD6D0B4FC5C3DA0EA976F067ECF173645DA8765F25E96C77E6C8E58220B9FCB51382BCB691182CCF2777F568B722F7ACBF1F171075DB1BD010F497C3EA695B3D7A5442402168D4FE5D8F6488A351F2CDA6882837A2674BCEC30CAD,-34.61638,-58.43184,2026-01-19 01:57:55.233515,
16974458,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--16974458,"('usd', 225000.0)",370000.0,132.0,3 dorm.,50.0,departamento,1800.0,images/16974458.jpg,https://proxy.sosiva451.com/proxy/E092D0488EDC61FE72C34DB997EAA70A065281754086CBE59E5882EDE5B243460E5B928BFAE143A7BE2C5FBDF04B8E64CAFE6A432A1CEE967D5CB41F2BB67A031A6460A9E09E68B789EBC6A5E3C20CB42253DF1749523E6ABDECAF1C5066C774,-34.62078,-58.44288,2026-01-19 01:57:55.293184,
17932464,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17932464,"('usd', 535000.0)",800000.0,132.0,,3.0,departamento,1800.0,images/17932464.jpg,https://www.argenprop.com/static-content/46423971/4757f0dc-1070-4df1-86b5-68386d883417_u_small.jpg,-34.622017,-58.43809,2026-01-19 01:57:55.330890,
18469264,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-4-ambientes--18469264,"('usd', 309893.0)",0.0,116.0,3 dorm.,,departamento,1800.0,images/18469264.jpg,https://www.argenprop.com/static-content/46296481/4f6dd119-cb9f-4bb2-a3da-69962997f81d_u_small.jpg,-34.60368,-58.38156,2026-01-19 01:57:55.394806,
18620028,https://www.argenprop.com/departamento-en-venta-en-monte-castro-1-ambiente--18620028,"('usd', 110000.0)",0.0,50.0,,2.0,departamento,1800.0,images/18620028.jpg,https://www.argenprop.com/static-content/82002681/2458b01d-68b4-426b-9261-084dbdad1e99_u_small.jpg,-34.62133,-58.50964,2026-01-19 01:57:55.446916,
18705742,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18705742,"('usd', 105000.0)",250000.0,34.0,,15.0,departamento,1800.0,images/18705742.jpg,https://www.argenprop.com/static-content/24750781/4dbee373-6275-42c5-97c1-7e3d90e96201_u_small.jpg,-34.621536,-58.429344,2026-01-19 01:57:55.490351,
18726091,https://www.argenprop.com/ph-en-venta-en-villa-devoto-4-ambientes--18726091,"('usd', 239900.0)",0.0,140.0,3 dorm.,20.0,ph,1800.0,images/18726091.jpg,https://www.argenprop.com/static-content/19062781/ada6aa02-3889-4af6-82a2-99774c59a33c_u_small.jpg,-34.60526,-58.50335,2026-01-19 01:57:55.556312,
18708207,https://www.argenprop.com/departamento-en-venta-en-villa-luro-3-ambientes--18708207,"('usd', 99000.0)",180000.0,65.0,2 dorm.,55.0,departamento,1800.0,images/18708207.jpg,https://www.argenprop.com/static-content/70280781/8e5ef6b8-5b77-4ad3-9fc9-aefe026bf25a_u_small.jpg,-34.63393,-58.50396,2026-01-19 01:57:55.607445,
18735781,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--18735781,"('usd', 260000.0)",100000.0,86.0,3 dorm.,0.0,departamento,1800.0,images/18735781.jpg,https://www.argenprop.com/static-content/18753781/bc0f2b7e-c2d2-4ea8-abbe-1d3598ea40be_u_small.jpg,-34.61031,-58.50913,2026-01-19 01:57:55.651884,2026-01-31 04:25:05.191696
18308944,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18308944,"('usd', 78500.0)",118150.0,44.0,2 dorm.,40.0,departamento,1800.0,images/18308944.jpg,https://www.argenprop.com/static-content/44980381/a308d59b-4ac5-4b8e-9371-6ad9bffdf3bf_u_small.jpg,-34.62215,-58.44415,2026-01-19 01:57:55.699557,
18727277,https://www.argenprop.com/departamento-en-venta-en-balvanera-5-ambientes--18727277,"('usd', 164000.0)",190000.0,98.0,4 dorm.,95.0,departamento,1800.0,images/18727277.jpg,https://www.argenprop.com/static-content/77272781/3b09efc9-6d2f-4952-bb59-6903b2b54233_u_small.jpg,-34.60451,-58.40196,2026-01-19 01:57:55.762787,2026-01-31 04:25:16.247305
18810856,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18810856,"('usd', 110000.0)",117000.0,33.56,1 dorm.,23.0,departamento,1800.0,images/18810856.jpg,https://www.argenprop.com/static-content/65801881/db01ca67-27a9-4681-ac78-804237e0675c_u_small.jpg,-34.59922,-58.42723,2026-01-19 01:57:55.813751,
15954697,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--15954697,"('usd', 85000.0)",0.0,30.0,,,departamento,1800.0,images/15954697.jpg,https://www.argenprop.com/static-content/79645951/85fcf444-20de-440e-86ab-b1610a96fe1f_u_small.jpg,-34.57063,-58.48282,2026-01-19 01:57:55.855781,
18697574,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18697574,"('usd', 59000.0)",70000.0,26.0,,35.0,departamento,1800.0,images/18697574.jpg,https://www.argenprop.com/static-content/47579681/0dd7d022-60f8-4e02-adcd-0c4d832e6f83_u_small.jpg,-34.59768,-58.41244,2026-01-19 01:57:55.916798,2026-01-31 04:25:33.162738
18453313,https://www.argenprop.com/departamento-en-venta-en-congreso--18453313,"('usd', 125000.0)",140000.0,94.0,2 dorm.,,departamento,1800.0,images/18453313.jpg,https://www.argenprop.com/static-content/31335481/d397cd15-74a6-417d-a533-edfa92ea761a_u_small.jpg,-34.614273,-58.39655,2026-01-19 01:57:55.966698,
17286836,https://www.argenprop.com/departamento-en-venta-en-once-2-ambientes--17286836,"('usd', 60000.0)",38000.0,34.0,1 dorm.,50.0,departamento,1785.0,images/17286836.jpg,https://www.argenprop.com/static-content/63868271/2259d0ac-72dd-408d-a808-8c053e06829b_u_small.jpg,,,2026-01-19 01:57:56.100757,
18223418,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18223418,"('usd', 114000.0)",0.0,39.0,1 dorm.,0.0,departamento,1920.0,images/18223418.jpg,https://proxy.sosiva451.com/proxy/DC4C73785DCCAAADF30ED8AA8AA4B1BB9A3678254157C45AEF22E5187E7AC20DC5AE40521F9EB0520177AB5F15AF23582BB796EBBE048C0404F29861B6DDC95F6184A288F08AF26EBF8EC640BEC27E69B6D9AD9054B8A3926214F0C821FEEA66,-34.61391,-58.40123,2026-01-31 00:41:49.340194,
17836657,https://www.argenprop.com/departamento-en-venta-en-botanico-3-ambientes--17836657,"('usd', 190000.0)",200000.0,58.0,2 dorm.,38.0,departamento,1777.0,images/17836657.jpg,https://www.argenprop.com/static-content/75663871/f42aa27e-e9cf-4f3f-9a8d-4d7b3179a705_u_small.jpg,-34.58569,-58.419,2026-01-19 01:57:56.227427,
18782743,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18782743,"('usd', 195000.0)",254400.0,74.0,2 dorm.,40.0,departamento,1777.0,images/18782743.jpg,https://www.argenprop.com/static-content/34728781/dbfd18f8-a990-4903-ad35-b3e9801fcbc5_u_small.jpg,-34.594242,-58.403492,2026-01-19 01:57:56.282226,
18518536,https://www.argenprop.com/ph-en-venta-en-mataderos-2-ambientes--18518536,"('usd', 78000.0)",0.0,45.0,1 dorm.,5.0,ph,1775.0,images/18518536.jpg,https://www.argenprop.com/static-content/63581581/14defc76-837f-423b-8232-d533dc8d2daa_u_small.jpg,-34.66329,-58.50384,2026-01-19 01:57:56.339337,
18422008,https://www.argenprop.com/ph-en-venta-en-mataderos-2-ambientes--18422008,"('usd', 65000.0)",0.0,40.0,1 dorm.,5.0,ph,1773.0,images/18422008.jpg,https://www.argenprop.com/static-content/80022481/00fa0849-7569-47d8-b747-1d571dad5b22_u_small.jpg,-34.66329,-58.50384,2026-01-19 01:57:56.386613,
18512783,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-5-ambientes--18512783,"('usd', 450000.0)",390000.0,150.0,4 dorm.,50.0,departamento,1771.0,images/18512783.jpg,https://www.argenprop.com/static-content/38721581/f0f713b8-c221-4381-9b47-587df2b78ffb_u_small.jpg,-34.57631,-58.43187,2026-01-19 01:57:56.453948,
16540557,https://www.argenprop.com/ph-en-venta-en-mataderos-3-ambientes--16540557,"('usd', 79000.0)",0.0,83.0,2 dorm.,40.0,ph,1770.0,images/16540557.jpg,https://www.argenprop.com/static-content/75504561/138851bd-7735-4b6d-a319-727319fa57c8_u_small.jpg,-34.66869,-58.50212,2026-01-19 01:57:56.513162,
18782966,https://www.argenprop.com/ph-en-venta-en-barrio-naon-3-ambientes--18782966,"('usd', 189000.0)",0.0,85.0,2 dorm.,30.0,ph,1756.0,images/18782966.jpg,https://www.argenprop.com/static-content/66928781/f5034312-6ba0-46a4-9af1-83645dfa68ff_u_small.jpg,-34.661175,-58.51786,2026-01-19 01:57:56.583816,
17917107,https://www.argenprop.com/ph-en-venta-en-caballito-3-ambientes--17917107,"('usd', 169000.0)",0.0,60.0,2 dorm.,,ph,1753.0,images/17917107.jpg,https://www.argenprop.com/static-content/70171971/2da0bd21-fa3f-490a-849c-550049df60ef_u_small.jpg,-34.61707,-58.45687,2026-01-19 01:57:56.645966,
18809495,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18809495,"('usd', 94000.0)",0.0,37.0,1 dorm.,30.0,departamento,1752.0,images/18809495.jpg,https://www.argenprop.com/static-content/59490881/6b14c31c-2ce0-48ee-a22e-fff0c55863ae_u_small.jpg,-34.55887,-58.46374,2026-01-19 01:57:56.693816,
17812505,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--17812505,"('usd', 54000.0)",59665.0,27.0,,40.0,departamento,1751.0,images/17812505.jpg,https://www.argenprop.com/static-content/50521871/4f2746bb-3adc-47cc-8501-4bea2a562126_u_small.jpg,-34.600044,-58.41622,2026-01-19 01:57:56.741801,
18450246,https://www.argenprop.com/departamento-en-venta-en-flores-5-ambientes--18450246,"('usd', 119000.0)",120000.0,75.0,4 dorm.,45.0,departamento,1750.0,images/18450246.jpg,https://www.argenprop.com/static-content/64205481/4c744869-88e8-4dd7-8946-1d4a1aa9a847_u_small.jpg,-34.635193,-58.468006,2026-01-19 01:57:56.792070,
17118846,https://www.argenprop.com/departamento-en-venta-en-saavedra-3-ambientes--17118846,"(nan, nan)",0.0,66.0,2 dorm.,8.0,departamento,1750.0,images/17118846.jpg,https://www.argenprop.com/static-content/64881171/9acf2f71-90c3-48a5-999d-91a8b7a4eb2c_u_small.jpg,-34.5553,-58.49213,2026-01-19 01:57:56.847029,
18693374,https://www.argenprop.com/ph-en-venta-en-caballito-2-ambientes--18693374,"('usd', 139900.0)",0.0,96.0,1 dorm.,40.0,ph,1745.0,images/18693374.jpg,https://www.argenprop.com/static-content/47339681/892e5c66-0255-45d8-9f82-a85a34483f49_u_small.jpg,-34.60587,-58.455772,2026-01-19 01:57:56.901946,
6675956,https://www.argenprop.com/ph-en-venta-en-mataderos-4-ambientes--6675956,"('usd', 198000.0)",0.0,100.0,3 dorm.,40.0,ph,1745.0,images/6675956.jpg,https://www.argenprop.com/static-content/6595766/c0e598dd-29fc-48f8-979f-ec2b18b08225_u_small.jpg,-34.65393,-58.50782,2026-01-19 01:57:56.960723,
17928156,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--17928156,"('usd', 72000.0)",80000.0,32.0,1 dorm.,,departamento,1741.0,images/17928156.jpg,https://www.argenprop.com/static-content/65182971/32a00b9d-7a7e-4036-bae5-a86d2ddcf236_u_small.jpg,-34.611526,-58.39305,2026-01-19 01:57:57.005598,
18718899,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--18718899,"('usd', 110000.0)",150000.0,37.0,,10.0,departamento,1740.0,images/18718899.jpg,https://www.argenprop.com/static-content/99881781/ac7bd66e-2101-43ec-9cef-a6cac70cdc03_u_small.jpg,-34.57461,-58.44865,2026-01-19 01:57:57.068716,2026-01-21 21:59:44.991023
18715948,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18715948,"('usd', 120000.0)",490000.0,100.0,3 dorm.,50.0,departamento,1734.0,images/18715948.jpg,https://www.argenprop.com/static-content/84951781/7b77d394-620e-4da2-bc31-a968fe448bb6_u_small.jpg,-34.60465,-58.395164,2026-01-19 01:57:57.123360,
16661787,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--16661787,"('usd', 132000.0)",0.0,42.0,1 dorm.,,departamento,1731.0,images/16661787.jpg,https://static1.sosiva451.com/41955461/7dbbebba-d070-46a7-a12b-99f85be02366_u_small.jpg,-34.61308,-58.38903,2026-01-19 01:57:57.170762,
18430800,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18430800,"('usd', 159500.0)",225000.0,67.0,2 dorm.,,departamento,1730.0,images/18430800.jpg,https://www.argenprop.com/static-content/00803481/e8ab6be2-c402-4eff-93af-494202bb1482_u_small.jpg,-34.60319,-58.44457,2026-01-19 01:57:57.218279,
18171904,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18171904,"('usd', 149000.0)",0.0,54.0,2 dorm.,,departamento,1729.0,images/18171904.jpg,https://www.argenprop.com/static-content/40917181/5997399f-ef13-4664-b4b7-c06e1b0cfe65_u_small.jpg,-34.59796,-58.42966,2026-01-19 01:57:57.265993,
18651753,https://www.argenprop.com/departamento-en-venta-en-flores-norte-4-ambientes--18651753,"('usd', 335000.0)",492000.0,98.0,3 dorm.,5.0,departamento,1718.0,images/18651753.jpg,https://www.argenprop.com/static-content/35715681/5808be69-278c-4435-9a6f-f9ce94d8695a_u_small.jpg,-34.62054,-58.46148,2026-01-19 01:57:57.323006,
15829517,https://www.argenprop.com/casa-en-venta-en-liniers-4-ambientes--15829517,"('usd', 139000.0)",0.0,140.0,3 dorm.,50.0,casa,1710.0,images/15829517.jpg,https://www.argenprop.com/static-content/71592851/26b64afb-766a-4174-bd64-6733a1d3ef2c_u_small.jpg,-34.64131,-58.52415,2026-01-19 01:57:57.363600,
