idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras
2559,532.0,https://www.argenprop.com/departamento-en-alquiler-en-river-1-ambiente--18639466,600.0,USD,,,40.0,3.0,43.0,14.0,,1.0,1.0,,Frente,E,-34.55279,-58.457783,https://www.argenprop.com/static-content/66493681/2697633c-f3fc-4bfa-ae4e-1e00de39ec4e_u_small.jpg,images/18639466.jpg,2026-02-03 22:19:24.208718,,
2560,533.0,https://www.argenprop.com/departamento-en-alquiler-en-river-1-ambiente--18639462,850000.0,ARS,,,40.0,3.0,43.0,14.0,,1.0,1.0,,Frente,E,-34.55279,-58.457783,https://www.argenprop.com/static-content/26493681/656f75b5-9fb0-4041-a93c-5e30f4f4abbc_u_small.jpg,images/18639462.jpg,2026-02-03 22:19:27.898746,,
2561,535.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18591418,680000.0,ARS,253000.0,Semipiso,48.0,7.0,55.0,16.0,,2.0,1.0,Muy Bueno,Frente,,-34.6154,-58.44038,https://www.argenprop.com/static-content/81419581/0149f812-02a2-4ed2-83fa-d1bf8ff1d2ac_u_small.jpg,images/18591418.jpg,2026-02-03 22:19:31.708902,,
2562,537.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--6173411,650000.0,ARS,220000.0,Departamento,41.0,4.0,45.0,5.0,,2.0,1.0,Excelente,Frente,SO,-34.63827,-58.50358,https://www.argenprop.com/static-content/1143716/933eba36-7c56-447e-a0dc-bcac61f0bada_u_small.jpg,images/6173411.jpg,2026-02-03 22:19:36.012234,,
2563,538.0,https://www.argenprop.com/departamento-en-alquiler-en-boedo-3-ambientes--15471285,800000.0,ARS,180000.0,Departamento,54.0,8.0,62.0,40.0,,3.0,1.0,Muy Bueno,Frente,,-34.62228,-58.41581,https://www.argenprop.com/static-content/58217451/b9ca1b8e-8d96-4a0a-8f06-9d30fb73cb48_u_small.jpg,images/15471285.jpg,2026-02-03 22:19:39.658635,,
2564,539.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--18659604,750000.0,ARS,170000.0,Departamento,36.0,,36.0,45.0,,2.0,1.0,Muy Bueno,Lateral,,-34.58176,-58.42329,https://www.argenprop.com/static-content/40695681/06179130-4f07-40a1-bb09-60674ce65192_u_small.jpg,images/18659604.jpg,2026-02-03 22:19:43.911936,,
2565,540.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18453759,490000.0,ARS,66000.0,Departamento,24.0,4.0,28.0,20.0,,1.0,1.0,Excelente,Frente,,-34.56932,-58.47952,https://www.argenprop.com/static-content/95735481/9d764af5-8b4d-4559-92aa-071c18909fc4_u_small.jpg,images/18453759.jpg,2026-02-03 22:19:47.439133,,
2566,541.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte--14614900,650000.0,ARS,150000.0,Departamento,35.0,5.0,40.0,45.0,,,1.0,Muy Bueno,Frente,,-34.59488,-58.40538,https://www.argenprop.com/static-content/00941641/9072c1e2-13f6-4bd2-97f7-7687e8ccc7f5_u_small.jpg,images/14614900.jpg,2026-02-03 22:19:51.230250,,
2567,542.0,https://www.argenprop.com/departamento-en-alquiler-en-paternal-1-ambiente--18467246,550000.0,ARS,89000.0,Departamento,32.0,3.0,35.0,4.0,,1.0,1.0,Excelente,Frente,,-34.60294,-58.46626,https://www.argenprop.com/static-content/64276481/930f0050-ff84-4161-90d4-681606182640_u_small.jpg,images/18467246.jpg,2026-02-03 22:19:55.184690,,
2568,544.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-5-ambientes--4598548,980000.0,ARS,235000.0,Departamento,68.0,,68.0,20.0,,5.0,1.0,Excelente,,,-34.62856,-58.42763,https://www.argenprop.com/static-content/8458954/65602272-216b-480a-802b-1144efdabf0f_u_small.jpg,images/4598548.jpg,2026-02-03 22:20:00.173043,,
2569,547.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-4-ambientes--18761843,1200000.0,ARS,170000.0,Departamento,92.0,6.0,98.0,,,4.0,2.0,Excelente,Frente,NO,-34.61116,-58.4031,https://www.argenprop.com/static-content/34816781/0122cd78-c201-4e9b-b59c-5b69337dba52_u_small.jpg,images/18761843.jpg,2026-02-03 22:20:04.427960,,
2570,548.0,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-3-ambientes--18762521,690000.0,ARS,80000.0,Departamento,55.0,,55.0,,,3.0,1.0,Excelente,Contrafrente,E,-34.618023,-58.37158,https://www.argenprop.com/static-content/12526781/d0b57ff3-6bcd-4f09-a420-c0bbbf5c1d83_u_small.jpg,images/18762521.jpg,2026-02-03 22:20:08.760262,,
2571,549.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18670606,700000.0,ARS,143200.0,Departamento,33.0,,35.0,12.0,,1.0,1.0,Excelente,Contrafrente,,-34.56461,-58.45655,https://www.argenprop.com/static-content/60607681/d08d54eb-9b31-48b0-a7ec-10ca26b40687_u_small.jpg,images/18670606.jpg,2026-02-03 22:20:12.340035,,
2572,551.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18659231,600000.0,ARS,,Piso,35.0,,35.0,35.0,,2.0,1.0,Muy Bueno,Contrafrente,,-34.57381,-58.48156,https://www.argenprop.com/static-content/13295681/e26c7e7e-928d-4d03-9256-c7afa66459a8_u_small.jpg,images/18659231.jpg,2026-02-03 22:20:18.943470,,
2573,552.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18640867,630000.0,ARS,,Piso,50.0,,50.0,25.0,,2.0,1.0,Excelente,Contrafrente,N,-34.57447,-58.48267,https://www.argenprop.com/static-content/76804681/cdecfab6-aa28-4a19-b55b-9d8e098fe1f8_u_small.jpg,images/18640867.jpg,2026-02-03 22:20:22.535375,,
2574,558.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-1-ambiente--18739840,450000.0,ARS,40000.0,Departamento,20.0,4.0,24.0,40.0,,1.0,1.0,Muy Bueno,Lateral,,-34.62321,-58.48555,https://www.argenprop.com/static-content/04893781/46d8e87e-e1c8-4cd3-8c2a-78158f637738_u_small.jpg,images/18739840.jpg,2026-02-03 22:20:26.736796,,
2575,559.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--18178653,2800.0,USD,1475126.0,,153.0,6.0,159.0,15.0,,3.0,2.0,,Frente,,-34.61235,-58.36106,https://www.argenprop.com/static-content/35687181/d9e60530-ad4a-4742-aec5-7ea71b09d688_u_small.jpg,images/18178653.jpg,2026-02-03 22:20:30.379811,,1
2576,560.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--17962373,550000.0,ARS,70000.0,Departamento,30.0,,30.0,,,1.0,1.0,Muy Bueno,Frente,,-34.60413,-58.43711,https://www.argenprop.com/static-content/37326971/d9e1a3f5-d77b-4d88-bff2-6c058161e9c5_u_small.jpg,images/17962373.jpg,2026-02-03 22:20:33.963149,,
2577,561.0,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-1-ambiente--18649359,600000.0,ARS,73000.0,Departamento,32.0,,32.0,40.0,,1.0,1.0,Muy Bueno,Frente,,-34.54257,-58.47443,https://www.argenprop.com/static-content/95394681/d8be8d59-5604-418b-b63e-bdec8901e1e6_u_small.jpg,images/18649359.jpg,2026-02-03 22:20:37.665380,,
2578,562.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18790410,750000.0,ARS,220000.0,Departamento,60.0,6.0,60.0,60.0,,3.0,1.0,Bueno,Frente,N,-34.61781,-58.44709,https://www.argenprop.com/static-content/01409781/1c5ad3df-a907-4037-bb28-c5f7ae11c933_u_small.jpg,images/18790410.jpg,2026-02-03 22:20:41.340338,,
2579,564.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--3191475,350000.0,ARS,,Departamento,12.0,,12.0,6.0,,1.0,1.0,Excelente,,,-34.627426,-58.46493,https://www.argenprop.com/static-content/5741913/9400f016-8c6a-4155-9676-92a85f1e30d9_u_small.jpg,images/3191475.jpg,2026-02-03 22:20:45.331917,,
2580,565.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18805679,700000.0,ARS,140000.0,Departamento,27.0,14.0,41.0,,,2.0,1.0,Muy Bueno,,,-34.59417,-58.40588,https://www.argenprop.com/static-content/97650881/a43fcf31-b4bf-46e7-a57a-a71fa5b1bc24_u_small.jpg,images/18805679.jpg,2026-02-03 22:20:49.173547,,
2581,567.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18712339,650000.0,ARS,89000.0,Departamento,34.0,4.0,38.0,,,1.0,1.0,Excelente,Contrafrente,,-34.55696,-58.44923,https://www.argenprop.com/static-content/93321781/b7c6c09f-883e-4cdf-b584-69bf3353a3c1_u_small.jpg,images/18712339.jpg,2026-02-03 22:20:53.237998,,
2582,568.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--17373787,90000.0,USD,120000.0,Departamento,35.0,2.0,37.0,50.0,,1.0,1.0,Muy Bueno,Contrafrente,N,-34.55517,-58.46557,https://www.argenprop.com/static-content/78737371/da823558-232d-4566-a47e-4e477f776f03_u_small.jpg,images/17373787.jpg,2026-02-03 22:20:57.270904,,
2583,570.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18732537,450000.0,ARS,174000.0,Departamento,38.0,,38.0,40.0,,2.0,1.0,Muy Bueno,Lateral,N,-34.57851,-58.42973,https://www.argenprop.com/static-content/73523781/b6ee3fd9-c42a-40cd-b56e-cba740aac722_u_small.jpg,images/18732537.jpg,2026-02-03 22:21:01.323633,,
2584,571.0,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-2-ambientes--18699718,950000.0,ARS,120000.0,,70.0,,70.0,20.0,,2.0,2.0,,Contrafrente,,-34.587727,-58.450592,https://www.argenprop.com/static-content/81799681/bb6c29c9-b55a-4612-93f2-4b6d5995e04e_u_small.jpg,images/18699718.jpg,2026-02-03 22:21:05.077455,,
2585,573.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-1-ambiente--18504519,550000.0,ARS,100000.0,Departamento,37.0,3.0,40.0,,,,1.0,Excelente,Contrafrente,NO,-34.62618,-58.49066,https://www.argenprop.com/static-content/91540581/90b2ce66-6056-4e8b-aa79-12ffcfb66c57_u_small.jpg,images/18504519.jpg,2026-02-03 22:21:09.048745,,
2586,576.0,https://www.argenprop.com/departamento-en-alquiler-en-flores--16906025,480000.0,ARS,120000.0,Departamento,31.0,3.0,34.0,15.0,,,1.0,Excelente,Frente,,-34.63246,-58.46721,https://www.argenprop.com/static-content/52060961/6890a579-9529-4b62-95b6-a11799042e6c_u_small.jpg,images/16906025.jpg,2026-02-03 22:21:13.609242,,
2587,579.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--18789393,400000.0,ARS,190000.0,Departamento,42.0,,42.0,45.0,,2.0,1.0,Muy Bueno,Lateral,NE,-34.60135,-58.45128,https://www.argenprop.com/static-content/39398781/d4238d11-1660-4596-8da0-0179ce4eac04_u_small.jpg,images/18789393.jpg,2026-02-03 22:21:17.999548,,
2588,580.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18745454,1400.0,USD,663000.0,Departamento,87.0,,96.0,40.0,,3.0,2.0,Excelente,Contrafrente,NO,-34.59115,-58.38828,https://www.argenprop.com/static-content/45454781/e37a3c3a-07b6-43e4-b9b9-aa294df1b864_u_small.jpg,images/18745454.jpg,2026-02-03 22:21:21.760117,,1
2589,581.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-norte-4-ambientes--18733576,1200000.0,ARS,326400.0,Departamento,91.0,9.0,100.0,35.0,,4.0,1.0,Excelente,Contrafrente,NO,-34.60993,-58.4174,https://www.argenprop.com/static-content/67533781/c356abdc-3b09-4a0f-8ca4-114f5ae786ae_u_small.jpg,images/18733576.jpg,2026-02-03 22:21:25.376564,,
2590,582.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez--17983492,1900.0,USD,450000.0,Semipiso,100.0,20.0,120.0,30.0,,,,Excelente,Contrafrente,E,-34.55049,-58.46641,https://www.argenprop.com/static-content/29438971/e7514239-3785-4e03-9bcd-6a50e2675836_u_small.jpg,images/17983492.jpg,2026-02-03 22:21:28.782019,,
2591,583.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--18493615,590000.0,ARS,185000.0,Departamento,30.0,3.0,33.0,,,1.0,1.0,Excelente,Frente,,-34.53659,-58.46778,https://www.argenprop.com/static-content/51639481/ab0ebb17-6ecd-4bab-a97a-d61429d2bd49_u_small.jpg,images/18493615.jpg,2026-02-03 22:21:32.292319,,
2592,586.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-4-ambientes--17292864,1150000.0,ARS,320000.0,Departamento,90.0,10.0,100.0,40.0,,4.0,2.0,Muy Bueno,Contrafrente,,-34.55822,-58.4549,https://www.argenprop.com/static-content/46829271/243f6ca9-30a5-49d9-b063-4fa5e8dff93e_u_small.jpg,images/17292864.jpg,2026-02-03 22:21:36.672309,,1
2593,588.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18778760,,ARS,85000.0,Departamento,28.0,,28.0,40.0,,1.0,1.0,Muy Bueno,Interno,,-34.5814,-58.42641,https://www.argenprop.com/static-content/06787781/7cbd426e-cf2d-4fb9-82da-114a702821fb_u_small.jpg,images/18778760.jpg,2026-02-03 22:21:41.787095,,
2594,590.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--17236208,700000.0,ARS,45000.0,Ph,,,,,,2.0,1.0,Muy Bueno,,,-34.60901,-58.52339,https://www.argenprop.com/static-content/80263271/63685855-18c8-4698-a392-3e7aefb9afb6_u_small.jpg,images/17236208.jpg,2026-02-03 22:21:45.563584,,
2595,591.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--14885525,580000.0,ARS,52000.0,Departamento,35.0,,35.0,,,2.0,1.0,Muy Bueno,Lateral,,-34.59889,-58.50344,https://www.argenprop.com/static-content/52558841/a56e3fa4-da41-4982-9ba0-5b04928d5e9e_u_small.jpg,images/14885525.jpg,2026-02-03 22:21:49.260075,,
2596,592.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--18633585,650000.0,ARS,150000.0,Departamento,38.0,4.0,42.0,40.0,,2.0,1.0,Excelente,Frente,,-34.60431,-58.50895,https://www.argenprop.com/static-content/58533681/ab07e79f-1c9b-4f57-8c49-9eb223993e35_u_small.jpg,images/18633585.jpg,2026-02-03 22:21:52.975569,,
2597,593.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-1-ambiente--18774716,600000.0,ARS,135000.0,Departamento,35.0,,35.0,30.0,,1.0,1.0,Excelente,Frente,,-34.59648,-58.38127,https://www.argenprop.com/static-content/61747781/4802d9e9-752e-4bc4-8967-2eabdeefb47a_u_small.jpg,images/18774716.jpg,2026-02-03 22:21:57.265659,,
2598,594.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-2-ambientes--18628689,600000.0,ARS,180000.0,,,,,60.0,,2.0,1.0,,Contrafrente,,-34.596382,-58.374424,https://www.argenprop.com/static-content/98682681/c83d39eb-8ab2-434c-8966-a4f223a0bbc8_u_small.jpg,images/18628689.jpg,2026-02-03 22:22:00.964931,,
2599,595.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-4-ambientes--18400402,1850000.0,ARS,,,110.0,5.0,115.0,90.0,,4.0,2.0,,Contrafrente,NE,-34.59885,-58.37286,https://www.argenprop.com/static-content/20400481/81404eed-2e60-46ad-9553-7274c0bc790f_u_small.jpg,images/18400402.jpg,2026-02-03 22:22:04.695517,,
2600,596.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--12849829,500.0,USD,135000.0,Departamento,38.0,2.0,40.0,20.0,,2.0,1.0,Excelente,Lateral,,-34.59799,-58.40131,https://www.argenprop.com/static-content/92894821/7f843d2a-5d6d-45a3-828b-2613bac5a409_u_small.jpg,images/12849829.jpg,2026-02-03 22:22:08.418140,,
2601,597.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-1-ambiente--18498996,600000.0,ARS,100000.0,Departamento,39.0,33.0,70.0,,,1.0,1.0,Excelente,Contrafrente,NE,-34.62618,-58.49066,https://www.argenprop.com/static-content/69989481/da4db1ae-0242-46f2-b3f7-05b3f11973a2_u_small.jpg,images/18498996.jpg,2026-02-03 22:22:12.218602,,
2602,604.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18627835,850000.0,ARS,120000.0,Departamento,57.0,3.0,60.0,,,3.0,1.0,Excelente,Contrafrente,,-34.61774,-58.43463,https://www.argenprop.com/static-content/53872681/c8b3a6d5-ba99-48ac-929c-10582760d16b_u_small.jpg,images/18627835.jpg,2026-02-03 22:22:17.631858,,
2603,605.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--16794479,700000.0,ARS,160000.0,,39.0,,43.0,,,1.0,1.0,Bueno,Frente,N,-34.5533,-58.4613,https://www.argenprop.com/static-content/97449761/52a5cfc3-5fd0-4553-9f12-d9906151027e_u_small.jpg,images/16794479.jpg,2026-02-03 22:22:21.296266,,
2604,606.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-5-ambientes--17900465,4000.0,USD,,,173.0,,173.0,,,5.0,3.0,,,,-34.590946,-58.386536,https://www.argenprop.com/static-content/56400971/2e9c0cd9-da45-47c8-828a-a86fed777098_u_small.jpg,images/17900465.jpg,2026-02-03 22:22:25.261415,,
2605,608.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--18310495,5500.0,USD,1800000.0,,190.0,10.0,200.0,15.0,,4.0,3.0,,Frente,,-34.562084,-58.456684,https://www.argenprop.com/static-content/59401381/9369118f-c608-4264-9615-0703981f5355_u_small.jpg,images/18310495.jpg,2026-02-03 22:22:29.352358,,2
2606,609.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-2-ambientes--16003298,469900.0,ARS,45000.0,Departamento,45.0,,45.0,20.0,,2.0,1.0,Muy Bueno,Frente,NO,-34.64162,-58.431,https://www.argenprop.com/static-content/89230061/014a5b6f-62b4-41e0-9a08-cf7c1ecd2e1e_u_small.jpg,images/16003298.jpg,2026-02-03 22:22:32.377940,,
2607,610.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-2-ambientes--18402150,1600.0,USD,1000000.0,Departamento,100.0,6.0,106.0,17.0,,2.0,1.0,Excelente,Lateral,,-34.60333,-58.36414,https://www.argenprop.com/static-content/05120481/56333c2b-ce03-48df-b824-c1beab75b426_u_small.jpg,images/18402150.jpg,2026-02-03 22:22:36.188608,,1
2608,612.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18472220,500000.0,ARS,180000.0,Departamento,38.0,,38.0,49.0,,1.0,1.0,Muy Bueno,Frente,,-34.59,-58.39154,https://www.argenprop.com/static-content/02227481/b33ee80e-ffb6-4cc8-a7b4-e72c4457e534_u_small.jpg,images/18472220.jpg,2026-02-03 22:22:41.382002,,
2609,615.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--18129168,450000.0,ARS,110000.0,Departamento,30.0,,30.0,,,1.0,1.0,Muy Bueno,Frente,,-34.6328,-58.46791,https://www.argenprop.com/static-content/86192181/544ae7e2-eff0-483b-bbf8-5f25cc345872_u_small.jpg,images/18129168.jpg,2026-02-03 22:22:45.393612,,
2610,619.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18740062,500000.0,ARS,131000.0,Departamento,26.0,,26.0,40.0,,2.0,1.0,Excelente,Lateral,NE,-34.59917,-58.38878,https://www.argenprop.com/static-content/26004781/9043b332-fc1d-48bb-90c0-22a25ba61441_u_small.jpg,images/18740062.jpg,2026-02-03 22:22:50.124057,,
2611,620.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18687408,700000.0,ARS,240000.0,Semipiso,45.0,3.0,48.0,15.0,,2.0,1.0,Muy Bueno,Contrafrente,NE,-34.55764,-58.46316,https://www.argenprop.com/static-content/80478681/683d2370-f8fb-43d1-bad5-c25fe9e24e12_u_small.jpg,images/18687408.jpg,2026-02-03 22:22:53.907511,,
2612,623.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18799727,575000.0,ARS,170000.0,Departamento,40.0,,40.0,40.0,,2.0,1.0,Muy Bueno,Lateral,N,-34.57224,-58.48196,https://www.argenprop.com/static-content/72799781/9732e04c-41cf-4ab1-b889-e5a73b3266d7_u_small.jpg,images/18799727.jpg,2026-02-03 22:22:57.473991,,
2613,624.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro--3959583,600000.0,ARS,150000.0,Departamento,6.0,,45.0,40.0,,,1.0,Excelente,Frente,,-34.60057,-58.42389,https://www.argenprop.com/static-content/3859593/a1407945-a1a7-4da6-bd70-b71818c2d5c9_u_small.jpg,images/3959583.jpg,2026-02-03 22:23:01.147088,,
2614,625.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-patricios-2-ambientes--3457656,650000.0,ARS,200000.0,Departamento,52.0,5.0,57.0,35.0,,2.0,1.0,Excelente,Frente,,-34.63385,-58.40648,https://www.argenprop.com/static-content/6567543/45b7ccf2-0e8b-42d3-a43d-e2af848644ea_u_small.jpg,images/3457656.jpg,2026-02-03 22:23:05.020462,,
2615,626.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18784657,700000.0,ARS,125000.0,,44.0,5.0,49.0,50.0,,2.0,1.0,,Frente,,-34.624573,-58.430187,https://www.argenprop.com/static-content/75648781/be41b0af-1ab9-4b64-8419-c1250d97ebe7_u_small.jpg,images/18784657.jpg,2026-02-03 22:23:07.962193,,
2616,628.0,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-1-ambiente--18566905,650.0,USD,,,35.0,,35.0,4.0,,1.0,1.0,,Contrafrente,NO,-34.62198,-58.378345,https://www.argenprop.com/static-content/50966581/6048015f-834b-4633-af15-2db92c8c1c1f_u_small.jpg,images/18566905.jpg,2026-02-03 22:23:11.733104,,
2617,630.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--18780947,750000.0,ARS,190000.0,Departamento,40.0,25.0,65.0,15.0,,2.0,1.0,Muy Bueno,Contrafrente,,-34.63749,-58.49891,https://www.argenprop.com/static-content/74908781/d2518727-b725-4ae1-8cd3-89b281ff9b31_u_small.jpg,images/18780947.jpg,2026-02-03 22:23:15.717256,,1
2618,632.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-6-ambientes--18039570,3800.0,USD,,,290.0,,290.0,50.0,,6.0,4.0,,Frente,,-34.56584,-58.44218,https://www.argenprop.com/static-content/07593081/a661c377-d1b4-418d-ab34-6a7c967c6a08_u_small.jpg,images/18039570.jpg,2026-02-03 22:23:20.669604,,2
2619,633.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-3-ambientes--18255359,1000000.0,ARS,,Departamento,65.0,,98.0,90.0,,3.0,1.0,Excelente,Contrafrente,,-34.61626,-58.41097,https://www.argenprop.com/static-content/95355281/01135b26-440f-4c64-bbbf-563faf0f50ef_u_small.jpg,images/18255359.jpg,2026-02-03 22:23:24.571720,,
2620,635.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-1-ambiente--18750942,1000.0,USD,,,,,,,,1.0,1.0,,,,-34.566357,-58.439796,https://www.argenprop.com/static-content/24905781/110629e0-71dd-4497-80ff-e035093aff7f_u_small.jpg,images/18750942.jpg,2026-02-03 22:23:28.374502,,
