id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18596033,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--18596033,USD 490.000,,73 m² cubie.,1 dorm.,,departamento,4100,images/18596033.jpg,https://www.argenprop.com/static-content/33069581/710991ca-20f1-4228-a567-b3f3a7af6f79_u_small.jpg,-34.54572,-58.458942,2026-01-19 01:57:17.873864,
18855308,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18855308,USD 375.000 + $900.000 expensas,$900.000 expensas,122,2 dorm.,2 baños,departamento,4100,images/18855308.jpg,https://www.argenprop.com/static-content/80355881/af94252d-5207-48d0-a0c3-38f5696f203e_u_small.jpg,-34.59251,-58.38923,2026-01-19 01:57:17.923564,
16661386,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--16661386,USD 80.000 + $48.940 expensas,$48.940 expensas,27 m² cubie.,,,departamento,4100,images/16661386.jpg,https://www.argenprop.com/static-content/68316661/4df27e79-bc88-4f55-8f25-c592d1b8132e_u_small.jpg,-34.61391,-58.40123,2026-01-19 01:57:17.979857,
15900684,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--15900684,USD 209.999,,37 m² cubie.,1 dorm.,,departamento,4081,images/15900684.jpg,https://www.argenprop.com/static-content/48600951/0b3fd9ee-2d34-4778-8ff1-af7f135d6a0d_u_small.jpg,-34.55186,-58.453583,2026-01-19 01:57:18.029652,
18620085,https://www.argenprop.com/departamento-en-venta-en-las-canitas-7-ambientes--18620085,USD 750.000 + $952.000 expensas,$952.000 expensas,195 m² cubie.,4 dorm.,15 años,departamento,4050,images/18620085.jpg,https://www.argenprop.com/static-content/58002681/f85e1b45-9ea5-4a6b-9dcf-60cdb0902d2b_u_small.jpg,-34.57118,-58.43186,2026-01-19 01:57:18.075440,
18832285,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--18832285,USD 125.000 + $262.200 expensas,$262.200 expensas,39 m² cubie.,1 dorm.,37 años,departamento,4021,images/18832285.jpg,https://www.argenprop.com/static-content/58223881/d57cae2b-f091-427f-aac9-dc2937e2170c_u_small.jpg,-34.549187,-58.45556,2026-01-19 01:57:18.123004,
16813232,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--16813232,Consultar precio,,40 m² cubie.,1 dorm.,,departamento,4020,images/16813232.jpg,https://www.argenprop.com/static-content/23231861/9f54d1ce-5751-4e74-b8e2-340d94b54389_u_small.jpg,-34.54479,-58.45988,2026-01-19 01:57:18.154992,
18792842,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--18792842,USD 198.000 + $225.000 expensas,$225.000 expensas,92 m² cubie.,2 dorm.,,departamento,4014,images/18792842.jpg,https://www.argenprop.com/static-content/24829781/30264ff3-e365-4fc1-9a14-ae0116cd54d2_u_small.jpg,-34.61745,-58.47813,2026-01-19 01:57:18.203117,
18596221,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--18596221,USD 490.000,,73 m² cubie.,2 dorm.,,departamento,4010,images/18596221.jpg,https://www.argenprop.com/static-content/12269581/d48bfd1a-4164-4c9e-acb8-eb69f5d4d232_u_small.jpg,-34.54572,-58.458942,2026-01-19 01:57:18.234803,
18670464,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18670464,USD 345.000 + $586.124 expensas,$586.124 expensas,112 m² cubie.,3 dorm.,52 años,departamento,4006,images/18670464.jpg,https://www.argenprop.com/static-content/46407681/10e3f46b-df80-4816-822d-167d878d228d_u_small.jpg,-34.59225,-58.39638,2026-01-19 01:57:18.282451,
18246471,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--18246471,USD 780.000 + $1.245.000 expensas,$1.245.000 expensas,243 m² cubie.,4 dorm.,50 años,departamento,4005,images/18246471.jpg,https://www.argenprop.com/static-content/17464281/74b207e8-b073-484d-b92f-82bdcc756dd3_u_small.jpg,-34.58988,-58.38552,2026-01-19 01:57:18.314569,
18594891,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18594891,USD 295.000 + $240.000 expensas,$240.000 expensas,105 m² cubie.,2 dorm.,55 años,departamento,4005,images/18594891.jpg,https://www.argenprop.com/static-content/19849581/816f1f14-c9d8-45fd-b7d7-8db4c7cab1e7_u_small.jpg,-34.58685,-58.40715,2026-01-19 01:57:18.360713,
17841003,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--17841003,USD 100.000,,40 m² cubie.,1 dorm.,,departamento,4004,images/17841003.jpg,https://www.argenprop.com/static-content/30014871/a22fa70f-a338-49ba-97d1-1ab07728c4e7_u_small.jpg,-34.595924,-58.39621,2026-01-19 01:57:18.393470,
18388933,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-4-ambientes--18388933,USD 89.000 + $276.000 expensas,$276.000 expensas,71 m² cubie.,3 dorm.,45 años,departamento,4004,images/18388933.jpg,https://www.argenprop.com/static-content/33988381/968b7755-51e2-44d3-8c7b-d1ba1ed3915d_u_small.jpg,-34.60105,-58.38036,2026-01-19 01:57:18.432782,
18578596,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18578596,USD 145.000 + $160.000 expensas,$160.000 expensas,45 m² cubie.,1 dorm.,50 años,departamento,4002,images/18578596.jpg,https://www.argenprop.com/static-content/69587581/668572d4-1a34-4711-b625-252db7e6393e_u_small.jpg,-34.58175,-58.41183,2026-01-19 01:57:18.464288,
17706756,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--17706756,USD 99.000 + $80.000 expensas,$80.000 expensas,32 m² cubie.,,,departamento,4001,images/17706756.jpg,https://www.argenprop.com/static-content/65760771/5fcae9ce-7dbd-42d9-b8de-d6710ee27cea_u_small.jpg,-34.572796,-58.4456,2026-01-19 01:57:18.511697,
17725535,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-1-ambiente--17725535,USD 139.500,,35 m² cubie.,,,departamento,4001,images/17725535.jpg,https://www.argenprop.com/static-content/53552771/2881a41b-b168-457e-974f-c20f3926454c_u_small.jpg,-34.581192,-58.431877,2026-01-19 01:57:18.553495,
18136719,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18136719,USD 69.500 + $170.000 expensas,$170.000 expensas,"31,19 m² cubie.",1 dorm.,43 años,departamento,4001,images/18136719.jpg,https://www.argenprop.com/static-content/63723181/88c341fb-22de-4881-bc3e-559990ba8d76_u_small.jpg,-34.5859,-58.41354,2026-01-19 01:57:18.598120,
16180833,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--16180833,USD 615.000 + $600.000 expensas,$600.000 expensas,136 m² cubie.,3 dorm.,3 años,departamento,4000,images/16180833.jpg,https://www.argenprop.com/static-content/33808161/a1c40d89-5a4d-450e-ad1a-d780ade17ae2_u_small.jpg,-34.62864,-58.45263,2026-01-19 01:57:18.631680,
17615899,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--17615899,USD 79.000 + $90.000 expensas,$90.000 expensas,26 m² cubie.,,40 años,departamento,4000,images/17615899.jpg,https://www.argenprop.com/static-content/99851671/df0ce4a4-74c1-41cf-9a2a-578bd77a6de8_u_small.jpg,-34.59503,-58.39225,2026-01-19 01:57:18.679115,
17961411,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-5-ambientes--17961411,USD 799.000 + $1.000.000 expensas,$1.000.000 expensas,175 m² cubie.,4 dorm.,50 años,departamento,4000,images/17961411.jpg,https://www.argenprop.com/static-content/11416971/58dffd30-2433-4d35-b2f3-13fb69c1dff9_u_small.jpg,-34.55987,-58.449253,2026-01-19 01:57:18.710793,
18303126,https://www.argenprop.com/departamento-en-venta-en-palermo-chico-1-ambiente--18303126,USD 148.000 + $120.000 expensas,$120.000 expensas,35 m² cubie.,,7 años,departamento,4000,images/18303126.jpg,https://www.argenprop.com/static-content/62130381/2aa1028f-7634-4e5c-9f8e-843e4e56d0ed_u_small.jpg,-34.577583,-58.4131,2026-01-19 01:57:18.742759,
17972847,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17972847,USD 135.000 + $103.000 expensas,$103.000 expensas,54 m² cubie.,2 dorm.,30 años,departamento,4000,images/17972847.jpg,https://www.argenprop.com/static-content/74827971/69c87261-6f7a-42f2-9ebb-995f43246248_u_small.jpg,,,2026-01-19 01:57:18.806841,
18275729,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--18275729,USD 398.000 + $600.000 expensas,$600.000 expensas,115 m² cubie.,3 dorm.,45 años,departamento,4000,images/18275729.jpg,https://www.argenprop.com/static-content/92757281/bc0dcd1c-9044-4557-935a-a129b6339835_u_small.jpg,-34.589596,-58.388485,2026-01-19 01:57:18.849751,
18564050,https://www.argenprop.com/departamento-en-venta-en-palermo-viejo-2-ambientes--18564050,USD 73.000,,29 m² cubie.,1 dorm.,45 años,departamento,4000,images/18564050.jpg,https://www.argenprop.com/static-content/05046581/9051d541-6fb5-4066-a6d7-cbda72eac53b_u_small.jpg,-34.592663,-58.41591,2026-01-19 01:57:18.892749,
18544849,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-4-ambientes--18544849,USD 168.000 + $239.400 expensas,$239.400 expensas,81 m² cubie.,3 dorm.,50 años,departamento,4000,images/18544849.jpg,https://www.argenprop.com/static-content/94844581/0d337443-9de1-4195-94ce-362570b6019f_u_small.jpg,-34.558353,-58.44573,2026-01-19 01:57:18.922067,
18277446,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--18277446,USD 103.000 + $145.000 expensas,$145.000 expensas,"45,10 m² cubie.",2 dorm.,56 años,departamento,4000,images/18277446.jpg,https://www.argenprop.com/static-content/64477281/3f12d308-7b22-44e2-864e-207346b43bd1_u_small.jpg,-34.55921,-58.45323,2026-01-19 01:57:18.966920,
18449823,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18449823,USD 85.000 + $45.000 expensas,$45.000 expensas,41 m² cubie.,1 dorm.,50 años,departamento,4000,images/18449823.jpg,https://www.argenprop.com/static-content/32894481/d10f38df-7a74-4ebf-a883-b7e69b23de9e_u_small.jpg,-34.60485,-58.45749,2026-01-19 01:57:19.005741,
17802869,https://www.argenprop.com/departamento-en-venta-en-balvanera-5-ambientes--17802869,USD 149.000 + $300.000 expensas,$300.000 expensas,155 m² cubie.,3 dorm.,40 años,departamento,4000,images/17802869.jpg,https://www.argenprop.com/static-content/96820871/470cb432-9a5a-4fab-a5ad-beee6337522e_u_small.jpg,-34.604557,-58.403152,2026-01-19 01:57:19.044560,
18798647,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18798647,USD 350.000 + $300.000 expensas,$300.000 expensas,140 m² cubie.,3 dorm.,30 años,departamento,4000,images/18798647.jpg,https://www.argenprop.com/static-content/74689781/6cb4b279-0861-4e92-820d-32e8b148136a_u_small.jpg,-34.60135,-58.40373,2026-01-19 01:57:19.082399,
18774940,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--18774940,USD 72.000 + $80.000 expensas,$80.000 expensas,46 m² cubie.,2 dorm.,50 años,departamento,4000,images/18774940.jpg,https://www.argenprop.com/static-content/04947781/93f47e30-ef7e-4a4c-8cbf-d788b8102279_u_small.jpg,-34.62524,-58.47194,2026-01-19 01:57:19.130179,
17461282,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-4-ambientes--17461282,USD 330.000 + $450.000 expensas,$450.000 expensas,102 m² cubie.,3 dorm.,2 baños,departamento,4000,images/17461282.jpg,https://www.argenprop.com/static-content/28216471/ec3429e4-5d5f-4df8-8dc0-f76c8af536b7_u_small.jpg,-34.61396,-58.42926,2026-01-19 01:57:19.161780,
18770041,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18770041,USD 212.104,,49 m² cubie.,,,departamento,4000,images/18770041.jpg,https://www.argenprop.com/static-content/14007781/de65a869-9471-4175-8a21-758d18abd3fa_u_small.jpg,-34.59847,-58.41706,2026-01-19 01:57:19.204403,
18770045,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18770045,USD 79.900 + $99.850 expensas,$99.850 expensas,49 m² cubie.,2 dorm.,40 años,departamento,4000,images/18770045.jpg,https://www.argenprop.com/static-content/54007781/ebddfbff-157b-4e4b-a0b4-4da36b78af77_u_small.jpg,-34.62184,-58.44387,2026-01-19 01:57:19.242273,
17983772,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17983772,USD 109.000 + $115.000 expensas,$115.000 expensas,41 m² cubie.,1 dorm.,14 años,departamento,4000,images/17983772.jpg,https://www.argenprop.com/static-content/27738971/e0103782-759a-46d2-8243-f043e94f99ad_u_small.jpg,-34.613705,-58.49639,2026-01-19 01:57:19.273553,
18721567,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18721567,USD 172.000 + $221.670 expensas,$221.670 expensas,52 m² cubie.,2 dorm.,50 años,departamento,3999,images/18721567.jpg,https://www.argenprop.com/static-content/76512781/dfcfd2fa-8fe2-4b8e-949c-672465b32dfd_u_small.jpg,-34.59034,-58.40504,2026-01-19 01:57:19.328569,
18042113,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18042113,USD 105.000 + $150.000 expensas,$150.000 expensas,40 m² cubie.,1 dorm.,40 años,departamento,3983,images/18042113.jpg,https://www.argenprop.com/static-content/31124081/05457cd2-4993-496c-8d4f-f99e6324bc98_u_small.jpg,-34.58732,-58.40553,2026-01-19 01:57:19.372891,
16976629,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-1-ambiente--16976629,USD 82.000 + $70.000 expensas,$70.000 expensas,30 m² cubie.,,8 años,departamento,3911,images/16976629.jpg,https://www.argenprop.com/static-content/92667961/7511a049-605a-4c1d-bb08-7a48e574294e_u_small.jpg,-34.622883,-58.430492,2026-01-19 01:57:19.416527,
18332760,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--18332760,USD 209.000 + $110.000 expensas,$110.000 expensas,61 m² cubie.,1 dorm.,,departamento,3902,images/18332760.jpg,https://www.argenprop.com/static-content/06723381/c5f80d44-8679-4199-b999-d0cf4ac87936_u_small.jpg,-34.553192,-58.47462,2026-01-19 01:57:19.449835,
18488494,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18488494,USD 63.000 + $160.000 expensas,$160.000 expensas,34 m² cubie.,1 dorm.,45 años,departamento,3902,images/18488494.jpg,https://www.argenprop.com/static-content/49488481/e2cf457a-d5f5-40da-ae9d-d011f4697e59_u_small.jpg,-34.60116,-58.40773,2026-01-19 01:57:19.504500,
18263330,https://www.argenprop.com/departamento-en-venta-en-saavedra-1-ambiente--18263330,USD 75.000 + $130.000 expensas,$130.000 expensas,"26,08 m² cubie.",,9 años,departamento,3901,images/18263330.jpg,https://www.argenprop.com/static-content/03336281/8c220483-012a-4bd6-b183-2747daf0d50e_u_small.jpg,-34.554794,-58.482567,2026-01-19 01:57:19.551279,
12832902,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--12832902,USD 119.629,,30 m² cubie.,,,departamento,3900,images/12832902.jpg,https://www.argenprop.com/static-content/20923821/513181d7-35e5-46e3-aa05-51d3ff2fea95_u_small.jpg,-34.58326,-58.404716,2026-01-19 01:57:19.599779,
18662682,https://www.argenprop.com/departamento-en-venta-en-floresta-4-ambientes--18662682,USD 93.700 + $160.000 expensas,$160.000 expensas,65 m² cubie.,3 dorm.,47 años,departamento,3900,images/18662682.jpg,https://www.argenprop.com/static-content/28626681/62f4dbc2-bb93-46fb-94e3-e584a4247917_u_small.jpg,-34.62809,-58.49585,2026-01-19 01:57:19.641136,
18493714,https://www.argenprop.com/departamento-en-venta-en-saavedra-3-ambientes--18493714,USD 379.000 + $400.000 expensas,$400.000 expensas,90 m² cubie.,2 dorm.,2 años,departamento,3900,images/18493714.jpg,https://www.argenprop.com/static-content/41739481/eaf7c762-5011-4002-9e6f-8259d3c6676e_u_small.jpg,-34.544113,-58.479393,2026-01-19 01:57:19.690882,
18469258,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18469258,USD 172.000,,65 m² cubie.,2 dorm.,,departamento,3888,images/18469258.jpg,https://www.argenprop.com/static-content/85296481/3fd0210f-7344-47a8-8c8a-5d5eacef484b_u_small.jpg,-34.598553,-58.432682,2026-01-19 01:57:19.739013,
16156151,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--16156151,USD 249.000 + $362.000 expensas,$362.000 expensas,91 m² cubie.,3 dorm.,40 años,departamento,3881,images/16156151.jpg,https://www.argenprop.com/static-content/15165161/d1a3f47e-9281-4577-91e2-d4db9eca09e0_u_small.jpg,-34.562435,-58.462296,2026-01-19 01:57:19.787875,
18418295,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-2-ambientes--18418295,USD 93.000 + $115.000 expensas,$115.000 expensas,48 m² cubie.,1 dorm.,80 años,departamento,3830,images/18418295.jpg,https://www.argenprop.com/static-content/59281481/8472f00c-3f52-4280-9576-4b94c3d6bb6c_u_small.jpg,-34.60361,-58.369728,2026-01-19 01:57:19.955359,
17849755,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--17849755,USD 450.000,,123 m² cubie.,3 dorm.,,departamento,3818,images/17849755.jpg,https://www.argenprop.com/static-content/55794871/eeb20264-2d18-4609-bf96-7b3164100d06_u_small.jpg,-34.59788,-58.426613,2026-01-19 01:57:20.012794,
17922688,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--17922688,USD 82.500,,29 m² cubie.,,,departamento,3810,images/17922688.jpg,https://www.argenprop.com/static-content/88622971/52e27cc3-f269-452a-b7cd-83ff32a72374_u_small.jpg,-34.61072,-58.41159,2026-01-19 01:57:20.059548,
15589871,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--15589871,USD 414.500,,108 m² cubie.,2 dorm.,,departamento,3800,images/15589871.jpg,https://www.argenprop.com/static-content/17898551/ce865e37-feb3-495c-93ff-420456279fd2_u_small.jpg,-34.577065,-58.45772,2026-01-19 01:57:20.101007,
18813927,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18813927,USD 149.000 + $280.000 expensas,$280.000 expensas,81,2 dorm.,,departamento,3800,images/18813927.jpg,https://www.argenprop.com/static-content/72931881/ad6cf53f-4184-4a90-ba3f-aa71b1913ae3_u_small.jpg,-34.60738,-58.42159,2026-01-19 01:57:20.150394,
18849129,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-2-ambientes--18849129,USD 80.000,,"39,22 m² cubie.",1 dorm.,50 años,departamento,3800,images/18849129.jpg,https://www.argenprop.com/static-content/92194881/3da8f62b-f3f9-42e5-9751-6796f172d12b_u_small.jpg,-34.60737,-58.46038,2026-01-19 01:57:20.243703,
18770038,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18770038,USD 152.347,,38 m² cubie.,,,departamento,3800,images/18770038.jpg,https://www.argenprop.com/static-content/83007781/81c9c01e-7e9b-46ad-9b13-379f44c09091_u_small.jpg,-34.59847,-58.41706,2026-01-19 01:57:20.339073,
17910279,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--17910279,USD 265.000 + $480.000 expensas,$480.000 expensas,98 m² cubie.,3 dorm.,40 años,departamento,3761,images/17910279.jpg,https://www.argenprop.com/static-content/97201971/4c987dce-c0d6-41f7-bd47-d221fcc51557_u_small.jpg,-34.594234,-58.402664,2026-01-19 01:57:20.381567,
18518814,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18518814,USD 140.000 + $170.000 expensas,$170.000 expensas,58 m² cubie.,2 dorm.,40 años,departamento,3740,images/18518814.jpg,https://www.argenprop.com/static-content/41881581/cd1a2d1d-f7af-4200-ad16-2e924b1fd966_u_small.jpg,-34.61476,-58.40781,2026-01-19 01:57:20.429134,
18132763,https://www.argenprop.com/ph-en-venta-en-villa-urquiza-3-ambientes--18132763,USD 225.000,,"89,49 m² cubie.",2 dorm.,27 años,ph,3733,images/18132763.jpg,https://www.argenprop.com/static-content/36723181/98af143a-ec1f-40e4-851c-b19fa0afc743_u_small.jpg,-34.56823,-58.49885,2026-01-19 01:57:20.492568,
